../zuerst/articles/0454_Trotz-fortschreitender-Islamis.txt http://zuerst.de/2017/11/12/trotz-fortschreitender-islamisierung-islamverbaende-sind-weiterhin-keine-religionsgemeinschaften/ 2017-11-12 None |Kultur & Gesellschaft|
../zuerst/articles/0804_Vor-der-Machtübernahme-durch-d.txt http://zuerst.de/2017/09/14/vor-der-machtuebernahme-durch-den-islam-mehr-muslime-als-katholiken-an-den-wiener-schulen/ 2017-09-14 None |Kultur & Gesellschaft|
../jungefreiheit/data/7678.txt https://phinau.de/jf-archiv/archiv11/201110030402.htm 2011-03-04 None None
../jungefreiheit/data/1522.txt https://phinau.de/jf-archiv/archiv00/080yy33.htm 2000-02-18 None None
../jungefreiheit/data/8958.txt https://phinau.de/jf-archiv/archiv13/201308021532.htm 2013-02-15 None None
../zuerst/articles/1144_Ungereimtheiten-um-„Flüchtling.txt http://zuerst.de/2017/07/28/ungereimtheiten-um-fluechtlings-umverteilung-italien-beansprucht-deutsche-hilfe-nicht/ 2017-07-28 None International
../jungefreiheit/data/2541.txt https://phinau.de/jf-archiv/archiv00/290yy20.htm 2000-07-14 None None
../zuerst/articles/1349_Syrisch-orthodoxe-Christen-sch.txt http://zuerst.de/2017/07/03/syrisch-orthodoxe-christen-schlagen-alarm-tuerkei-konfisziert-christliches-eigentum/ 2017-07-03 None International
../zuerst/articles/0082_Verfassungsschutz-warnt:-Anzah.txt http://zuerst.de/2018/01/17/verfassungsschutz-warnt-anzahl-der-salafisten-steigt-gewaltig-an-auch-kurdische-arbeiterpartei-pkk-wird-zum-problem/ 2018-01-17 None |Kultur & Gesellschaft|
../jungefreiheit/data/3646.txt https://phinau.de/jf-archiv/archiv00/510yy08.htm 2000-12-15 None None
../jungefreiheit/data/382.txt https://phinau.de/jf-archiv/archiv99/039aa14.htm 1999-01-15 None None
../jungefreiheit/data/6629.txt https://phinau.de/jf-archiv/archiv10/201005012924.htm 2010-01-29 None None
../jungefreiheit/data/7099.txt https://phinau.de/jf-archiv/archiv11/201102010713.htm 2011-01-07 None None
../jungefreiheit/data/8437.txt https://phinau.de/jf-archiv/archiv12/201211030937.htm 2012-03-09 None None
../jungefreiheit/data/2293.txt https://phinau.de/jf-archiv/archiv00/240yy32.htm 2000-06-09 None None
../jungefreiheit/data/10130.txt https://phinau.de/jf-archiv/archiv17/201707021006.htm 2017-02-10 None None
../jungefreiheit/data/8786.txt https://phinau.de/jf-archiv/archiv13/201306020106.htm 2013-02-01 None None
../zuerst/articles/1335_Berlin:-Rot-Rot-Grün-plant-Ver.txt http://zuerst.de/2017/07/04/berlin-rot-rot-gruen-plant-verschaerfung-des-enteignungsgesetzes/ 2017-07-04 None National
../jungefreiheit/data/5672.txt https://phinau.de/jf-archiv/archiv06/200607021019.htm 2006-02-10 None None
../zuerst/articles/0607_Gewaltverbrechen-in-Frankfurt:.txt http://zuerst.de/2017/10/10/gewaltverbrechen-in-frankfurt-schlaegertrupp-ueberfallt-rentner-ehepaar-und-toetet-78jaehrigen/ 2017-10-10 None |Kultur & Gesellschaft|
../jungefreiheit/data/5493.txt https://phinau.de/jf-archiv/archiv06/200604012054.htm 2006-01-20 None None
../zuerst/articles/0980_Trumps-rechter-Vordenker-geht:.txt http://zuerst.de/2017/08/20/trumps-rechter-vordenker-geht-stephen-bannon-verlaesst-das-weisse-haus/ 2017-08-20 None International
../zuerst/articles/1972_Rußland,-Iran-und-Syrien-rücke.txt http://zuerst.de/2017/04/10/russland-iran-und-syrien-ruecken-zusammen-ab-jetzt-wird-auf-jeden-akt-der-aggression-geantwortet/ 2017-04-10 None International
../zuerst/articles/0810_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../zuerst/articles/1647_Budapest-im-Streit-um-die-Soro.txt http://zuerst.de/2017/05/27/budapest-im-streit-um-die-soros-uni-erfolgreich-ceo-kann-keine-neuen-hoerer-aufnehmen/ 2017-05-27 None International
../jungefreiheit/data/7751.txt https://phinau.de/jf-archiv/archiv12/201202010613.htm 2012-01-06 None None
../jungefreiheit/data/10144.txt https://phinau.de/jf-archiv/archiv17/201707021020.htm 2017-02-10 None None
../zuerst/articles/1793_Anhaltendes-„Flüchtlings“-Chao.txt http://zuerst.de/2017/05/08/anhaltendes-fluechtlings-chaos-6000-gerettete-allein-in-zwei-tagen/ 2017-05-08 None International
../jungefreiheit/data/3312.txt https://phinau.de/jf-archiv/archiv00/440yy38.htm 2000-10-27 None None
../zuerst/articles/0222_Doppelstaatsbürgerschaft-für-S.txt http://zuerst.de/2017/12/21/doppelstaatsbuergerschaft-fuer-suedtiroler-aus-italien-hagelt-es-kritik/ 2017-12-21 None National
../jungefreiheit/data/6233.txt https://phinau.de/jf-archiv/archiv08/200808021565.htm 2008-02-15 None None
../jungefreiheit/data/9380.txt https://phinau.de/jf-archiv/archiv16/201602010868.htm 2016-01-08 None None
../jungefreiheit/data/209.txt https://phinau.de/jf-archiv/archiv/21aa12.htm 1970-01-01 None None
../zuerst/articles/2153_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/10148.txt https://phinau.de/jf-archiv/archiv18/201802010503.htm 2018-01-05 None None
../jungefreiheit/data/348.txt https://phinau.de/jf-archiv/archiv99/029aa18.htm 1999-01-08 None None
../jungefreiheit/data/6371.txt https://phinau.de/jf-archiv/archiv10/201001010118.htm 2010-01-01 None None
../jungefreiheit/data/4917.txt https://phinau.de/jf-archiv/archiv05/200509022525.htm 2005-02-25 None None
../jungefreiheit/data/5302.txt https://phinau.de/jf-archiv/archiv06/200602010608.htm 2006-01-06 None None
../jungefreiheit/data/1132.txt https://phinau.de/jf-archiv/archiv99/229yy13.htm 1999-05-28 None None
../jungefreiheit/data/1178.txt https://phinau.de/jf-archiv/archiv99/239yy19.htm 1999-06-04 None None
../jungefreiheit/data/9471.txt https://phinau.de/jf-archiv/archiv16/201604012215.htm 2016-01-22 None None
../jungefreiheit/data/9671.txt https://phinau.de/jf-archiv/archiv16/201606020569.htm 2016-02-05 None None
../jungefreiheit/data/5578.txt https://phinau.de/jf-archiv/archiv06/200605012772.htm 2006-01-27 None None
../jungefreiheit/data/8228.txt https://phinau.de/jf-archiv/archiv12/201208021748.htm 2012-02-17 None None
../jungefreiheit/data/9647.txt https://phinau.de/jf-archiv/archiv16/201606020543.htm 2016-02-05 None None
../jungefreiheit/data/3459.txt https://phinau.de/jf-archiv/archiv00/470yy29.htm 2000-11-17 None None
../jungefreiheit/data/101.txt https://phinau.de/jf-archiv/archiv/17aa23.htm 1997-04-18 None None
../jungefreiheit/data/8788.txt https://phinau.de/jf-archiv/archiv13/201306020108.htm 2013-02-01 None None
../jungefreiheit/data/1442.txt https://phinau.de/jf-archiv/archiv00/060yy37.htm 2000-02-04 None None
../jungefreiheit/data/7441.txt https://phinau.de/jf-archiv/archiv11/201106020465.htm 2011-02-04 None None
../jungefreiheit/data/7129.txt https://phinau.de/jf-archiv/archiv11/201102010743.htm 2011-01-07 None None
../jungefreiheit/data/3008.txt https://phinau.de/jf-archiv/archiv00/390yy07.htm 2000-09-22 None None
../jungefreiheit/data/2059.txt https://phinau.de/jf-archiv/archiv00/200yy08.htm 2000-05-12 None None
../jungefreiheit/data/4375.txt https://phinau.de/jf-archiv/archiv04/054yy20.htm 2004-01-23 None None
../jungefreiheit/data/5721.txt https://phinau.de/jf-archiv/archiv06/200607021066.htm 2006-02-10 None None
../zuerst/articles/1684_Schweden-stellt-Assange-Verfah.txt http://zuerst.de/2017/05/23/schweden-stellt-assange-verfahren-ein-ich-vergesse-oder-vergebe-nicht/ 2017-05-23 None International
../jungefreiheit/data/4708.txt https://phinau.de/jf-archiv/archiv05/200506020438.htm 2005-02-04 None None
../jungefreiheit/data/5265.txt https://phinau.de/jf-archiv/archiv05/200514040126.htm 2005-04-01 None None
../jungefreiheit/data/9753.txt https://phinau.de/jf-archiv/archiv17/201702010602.htm 2017-01-06 None None
../jungefreiheit/data/8807.txt https://phinau.de/jf-archiv/archiv13/201306020127.htm 2013-02-01 None None
../jungefreiheit/data/3773.txt https://phinau.de/jf-archiv/archiv01/021yy30.htm 2001-01-05 None None
../zuerst/articles/0508_Experten-Bericht:-US-Streitkrä.txt http://zuerst.de/2017/10/26/experten-bericht-us-streitkraefte-zu-klein-zu-alt-und-nur-bedingt-einsatzfaehig/ 2017-10-26 None International
../zuerst/articles/1414_Fragwürdiges-EuGH-Urteil:-Gren.txt http://zuerst.de/2017/06/25/fragwuerdiges-eugh-urteil-grenzkontrollen-duerfen-nicht-systematisch-sein/ 2017-06-25 None International
../jungefreiheit/data/4064.txt https://phinau.de/jf-archiv/archiv02/052yy45.htm 2002-01-25 None None
../jungefreiheit/data/2036.txt https://phinau.de/jf-archiv/archiv00/190yy38.htm 2000-05-05 None None
../jungefreiheit/data/3911.txt https://phinau.de/jf-archiv/archiv02/022yy51.htm 2002-01-04 None None
../zuerst/articles/0770_Ein-neuer-Krisenherd-wird-gebo.txt http://zuerst.de/2017/09/19/ein-neuer-krisenherd-wird-geboren-irakisches-kurdenparlament-strebt-referendum-ueber-unabhaengigkeit-an/ 2017-09-19 None International
../jungefreiheit/data/4637.txt https://phinau.de/jf-archiv/archiv05/200505012841.htm 2005-01-28 None None
../jungefreiheit/data/2402.txt https://phinau.de/jf-archiv/archiv00/260yy38.htm 2000-06-23 None None
../jungefreiheit/data/1337.txt https://phinau.de/jf-archiv/archiv00/040yy13.htm 2000-01-21 None None
../jungefreiheit/data/2842.txt https://phinau.de/jf-archiv/archiv00/350yy57.htm 2000-08-25 None None
../jungefreiheit/data/6621.txt https://phinau.de/jf-archiv/archiv10/201005012916.htm 2010-01-29 None None
../zuerst/articles/1260_Säbelrasseln-oder-mehr?-Russis.txt http://zuerst.de/2017/07/13/saebelrasseln-oder-mehr-russischer-geopolitik-experte-warnt-vor-nato-angriff-auf-russland/ 2017-07-13 None International
../jungefreiheit/data/7504.txt https://phinau.de/jf-archiv/archiv11/201107021154.htm 2011-02-11 None None
../jungefreiheit/data/4153.txt https://phinau.de/jf-archiv/archiv03/033yy03.htm 2003-01-10 None None
../jungefreiheit/data/9326.txt https://phinau.de/jf-archiv/archiv16/201602010813.htm 2016-01-08 None None
../zuerst/articles/2097_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../zuerst/articles/2459_Britische-Studie:-Auch-Europäe.txt http://zuerst.de/2017/02/10/britische-studie-auch-europaeer-wollen-mehrheitlich-keine-muslimischen-einwanderer/ 2017-02-10 None International
../jungefreiheit/data/883.txt https://phinau.de/jf-archiv/archiv99/159aa27.htm 1999-04-09 None None
../jungefreiheit/data/3940.txt https://phinau.de/jf-archiv/archiv02/032yy26.htm 2002-01-11 None None
../jungefreiheit/data/8395.txt https://phinau.de/jf-archiv/archiv12/201210030268.htm 2012-03-02 None None
../zuerst/articles/0586_Umstrittene-Weichenstellung:-E.txt http://zuerst.de/2017/10/13/umstrittene-weichenstellung-eu-staatsanwaltschaft-nimmt-2020-ihren-dienst-auf/ 2017-10-13 None International
../jungefreiheit/data/76.txt https://phinau.de/jf-archiv/archiv/17aa14.htm 1997-04-18 None None
../jungefreiheit/data/3203.txt https://phinau.de/jf-archiv/archiv00/420yy45.htm 2000-10-13 None None
../zuerst/articles/2071_Russische-Präsidentenwahl-2018.txt http://zuerst.de/2017/03/29/russische-praesidentenwahl-2018-putin-strebt-hohes-vertrauensvotum-an/ 2017-03-29 None International
../jungefreiheit/data/2194.txt https://phinau.de/jf-archiv/archiv00/220yy39.htm 2000-05-26 None None
../jungefreiheit/data/9155.txt https://phinau.de/jf-archiv/archiv13/201311030805.htm 2013-03-08 None None
../jungefreiheit/data/8186.txt https://phinau.de/jf-archiv/archiv12/201208021706.htm 2012-02-17 None None
../jungefreiheit/data/6245.txt https://phinau.de/jf-archiv/archiv08/200808021539.htm 2008-02-15 None None
../zuerst/articles/1228_Als-Reaktion-auf-zwielichtige-.txt http://zuerst.de/2017/07/17/als-reaktion-auf-zwielichtige-rolle-von-ngos-italien-legt-verhaltenskodex-fuer-hilfsorganisationen-vor/ 2017-07-17 None International
../jungefreiheit/data/7541.txt https://phinau.de/jf-archiv/archiv11/201108021815.htm 2011-02-18 None None
../jungefreiheit/data/8933.txt https://phinau.de/jf-archiv/archiv13/201308021507.htm 2013-02-15 None None
../zuerst/articles/1044_Generalbundesanwalt:-Ermittlun.txt http://zuerst.de/2017/08/10/generalbundesanwalt-ermittlungsverfahren-gegen-terroristen-nehmen-ueberhand/ 2017-08-10 None National
../zuerst/articles/1289_Islamkritiker-Imad-Karim:-Golf.txt http://zuerst.de/2017/07/10/islamkritiker-imad-karim-golfstaaten-verfolgen-islamisierungsplan-europas/ 2017-07-10 None International
../zuerst/articles/0113_Polnische-Reparationsforderung.txt http://zuerst.de/2018/01/13/polnische-reparationsforderungen-jetzt-will-warschau-us-gerichte-einschalten/ 2018-01-13 None International
../zuerst/articles/1396_Seltsame-US-Tradition-beendet:.txt http://zuerst.de/2017/06/27/seltsame-us-tradition-beendet-trump-setzt-feier-zum-ende-des-ramadan-aus/ 2017-06-27 None International
../jungefreiheit/data/2926.txt https://phinau.de/jf-archiv/archiv00/370yy28.htm 2000-09-08 None None
../zuerst/articles/0419_Kampf-dem-Islamischen-Terroris.txt http://zuerst.de/2017/11/23/kampf-dem-islamischen-terrorismus-bka-erhaelt-neue-abteilung-mit-1-000-mitarbeitern/ 2017-11-23 None National
../zuerst/articles/1740_Zweifelhafter-Verbündeter-der-.txt http://zuerst.de/2017/05/14/zweifelhafter-verbuendeter-der-eu-libysche-einheitsregierung-soll-am-waffenschmuggel-beteiligt-sein/ 2017-05-14 None International
../zuerst/articles/2826_Abgemagerte-Seemacht:-Britisch.txt http://zuerst.de/2016/12/23/abgemagerte-seemacht-britische-navy-hat-zu-wenig-schiffe/ 2016-12-23 None International
../jungefreiheit/data/9062.txt https://phinau.de/jf-archiv/archiv13/201309022259.htm 2013-02-22 None None
../jungefreiheit/data/4091.txt https://phinau.de/jf-archiv/archiv03/023yy03.htm 2003-01-03 None None
../jungefreiheit/data/2783.txt https://phinau.de/jf-archiv/archiv00/340yy49.htm 2000-08-18 None None
../jungefreiheit/data/9928.txt https://phinau.de/jf-archiv/archiv17/201704012030.htm 2017-01-20 None None
../zuerst/articles/1124_7000-zusätzliche-Soldaten:-Tsc.txt http://zuerst.de/2017/07/30/7000-zusaetzliche-soldaten-tschechische-armee-soll-vergroessert-werden/ 2017-07-30 None International
../jungefreiheit/data/1829.txt https://phinau.de/jf-archiv/archiv00/150yy49.htm 2000-04-07 None None
../zuerst/articles/0121_Genderwahn-pur:-Öffentliche-He.txt http://zuerst.de/2018/01/12/genderwahn-pur-oeffentliche-herrentoiletten-in-new-york-muessen-wickeltische-bekommen/ 2018-01-12 None International
../jungefreiheit/data/8398.txt https://phinau.de/jf-archiv/archiv12/201210030271.htm 2012-03-02 None None
../jungefreiheit/data/4952.txt https://phinau.de/jf-archiv/archiv05/200509022560.htm 2005-02-25 None None
../jungefreiheit/data/6069.txt https://phinau.de/jf-archiv/archiv08/200805012559.htm 2008-01-25 None None
../jungefreiheit/data/5531.txt https://phinau.de/jf-archiv/archiv06/200605012726.htm 2006-01-27 None None
../jungefreiheit/data/7806.txt https://phinau.de/jf-archiv/archiv12/201202010668.htm 2012-01-06 None None
../jungefreiheit/data/7231.txt https://phinau.de/jf-archiv/archiv11/201103011468.htm 2011-01-14 None None
../jungefreiheit/data/633.txt https://phinau.de/jf-archiv/archiv99/099aa24.htm 1999-02-26 None None
../jungefreiheit/data/7669.txt https://phinau.de/jf-archiv/archiv11/201109022566.htm 2011-02-25 None None
../jungefreiheit/data/5382.txt https://phinau.de/jf-archiv/archiv06/200603011319.htm 2006-01-13 None None
../zuerst/articles/2342_Niedersachsen:-Festnahme-von-2.txt http://zuerst.de/2017/02/24/niedersachsen-festnahme-von-26jaehrigem-salafisten-polizei-vereitelte-terroranschlag/ 2017-02-24 None National
../jungefreiheit/data/7711.txt https://phinau.de/jf-archiv/archiv11/201110030435.htm 2011-03-04 None None
../zuerst/articles/1511_Unruheherd-Kosovo:-Radikale-ge.txt http://zuerst.de/2017/06/13/unruheherd-kosovo-radikale-gewinnen-parlamentswahl/ 2017-06-13 None International
../jungefreiheit/data/4407.txt https://phinau.de/jf-archiv/archiv05/200502010710.htm 2005-01-07 None None
../jungefreiheit/data/9432.txt https://phinau.de/jf-archiv/archiv16/201603011548.htm 2016-01-15 None None
../zuerst/articles/1394_Seymour-Hersh:-Trump-befahl-„V.txt http://zuerst.de/2017/06/27/seymour-hersh-trump-befahl-vergeltungsschlag-obwohl-geheimdienste-keinerlei-beweise-fuer-c-angriff-hatten/ 2017-06-27 None International
../jungefreiheit/data/2255.txt https://phinau.de/jf-archiv/archiv00/230yy45.htm 2000-06-02 None None
../jungefreiheit/data/6634.txt https://phinau.de/jf-archiv/archiv10/201005012929.htm 2010-01-29 None None
../jungefreiheit/data/4251.txt https://phinau.de/jf-archiv/archiv04/034yy17.htm 2004-01-09 None None
../zuerst/articles/2806_Kein-Vergessen,-kein-Vergeben:.txt http://zuerst.de/2016/12/26/kein-vergessen-kein-vergeben-trump-fordert-zu-entschlossenheit-im-kampf-gegen-den-terror-auf/ 2016-12-26 None International
../zuerst/articles/0608_Algerischer-Burka-Querulant-Ne.txt http://zuerst.de/2017/10/10/algerischer-burka-querulant-nekkaz-kommt-nach-wien-50-euro-geldstrafe-kassiert/ 2017-10-10 None |Kultur & Gesellschaft|
../jungefreiheit/data/5656.txt https://phinau.de/jf-archiv/archiv06/200607021004.htm 2006-02-10 None None
../jungefreiheit/data/7698.txt https://phinau.de/jf-archiv/archiv11/201110030422.htm 2011-03-04 None None
../jungefreiheit/data/2639.txt https://phinau.de/jf-archiv/archiv00/310yy06.htm 1970-01-01 None None
../zuerst/articles/2917_Blutiger-Dauerkonflikt-im-Donb.txt http://zuerst.de/2016/12/14/blutiger-dauerkonflikt-im-donbass-bisher-knapp-10-000-menschen-getoetet/ 2016-12-14 None International
../jungefreiheit/data/9933.txt https://phinau.de/jf-archiv/archiv17/201704012035.htm 2017-01-20 None None
../jungefreiheit/data/8138.txt https://phinau.de/jf-archiv/archiv12/201207021030.htm 2012-02-10 None None
../jungefreiheit/data/2353.txt https://phinau.de/jf-archiv/archiv00/250yy42.htm 2000-06-16 None None
../jungefreiheit/data/4690.txt https://phinau.de/jf-archiv/archiv05/200506020421.htm 2005-02-04 None None
../jungefreiheit/data/6312.txt https://phinau.de/jf-archiv/archiv09/200902010260.htm 2009-01-02 None None
../zuerst/articles/1770_Gefängnisaufstand-in-Bayern:-H.txt http://zuerst.de/2017/05/10/gefaengnisaufstand-in-bayern-haeftlinge-legen-feuer-und-verschanzen-sich-in-jva/ 2017-05-10 None |Kultur & Gesellschaft|
../jungefreiheit/data/8725.txt https://phinau.de/jf-archiv/archiv13/201305012519.htm 2013-01-25 None None
../jungefreiheit/data/2816.txt https://phinau.de/jf-archiv/archiv00/350yy31.htm 2000-08-25 None None
../zuerst/articles/1561_Islam-als-Sicherheitsrisiko:-P.txt http://zuerst.de/2017/06/07/islam-als-sicherheitsrisiko-polnischer-innenminister-fordert-einreiseverbot-fuer-muslime/ 2017-06-07 None International
../jungefreiheit/data/3995.txt https://phinau.de/jf-archiv/archiv02/042yy31.htm 2002-01-18 None None
../jungefreiheit/data/2158.txt https://phinau.de/jf-archiv/archiv00/220yy02.htm 2000-05-26 None None
../jungefreiheit/data/849.txt https://phinau.de/jf-archiv/archiv99/149aa33.htm 1999-04-02 None None
../jungefreiheit/data/6452.txt https://phinau.de/jf-archiv/archiv10/201002010835.htm 2010-01-08 None None
../jungefreiheit/data/2223.txt https://phinau.de/jf-archiv/archiv00/230yy13.htm 2000-06-02 None None
../jungefreiheit/data/6499.txt https://phinau.de/jf-archiv/archiv10/201003011522.htm 2010-01-15 None None
../jungefreiheit/data/9237.txt https://phinau.de/jf-archiv/archiv14/201402010301.htm 2014-01-03 None None
../jungefreiheit/data/8845.txt https://phinau.de/jf-archiv/archiv13/201306020165.htm 2013-02-01 None None
../jungefreiheit/data/7996.txt https://phinau.de/jf-archiv/archiv12/201205012740.htm 2012-01-27 None None
../jungefreiheit/data/3228.txt https://phinau.de/jf-archiv/archiv00/430yy19.htm 2000-10-20 None None
../zuerst/articles/1962_Erstmals-auf-offener-See:-Teue.txt http://zuerst.de/2017/04/12/erstmals-auf-offener-see-teuerstes-schiff-aller-zeiten-laeuft-zur-probefahrt-aus/ 2017-04-12 None International
../jungefreiheit/data/6670.txt https://phinau.de/jf-archiv/archiv10/201006020501.htm 2010-02-05 None None
../zuerst/articles/1926_Fürstlicher-Lohn:-schon-wieder.txt http://zuerst.de/2017/04/20/fuerstlicher-lohn-schon-wieder-diaetenerhoehung-fuer-bundestagsabgeordnete/ 2017-04-20 None National
../jungefreiheit/data/7876.txt https://phinau.de/jf-archiv/archiv12/201203011369.htm 2012-01-13 None None
../jungefreiheit/data/9943.txt https://phinau.de/jf-archiv/archiv17/201704012045.htm 2017-01-20 None None
../zuerst/articles/2765_Vor-Davos-Wirtschaftsgipfel:-E.txt http://zuerst.de/2017/01/03/vor-davos-wirtschaftsgipfel-ex-fdp-chef-roesler-will-entspannung-zwischen-eu-und-russland/ 2017-01-03 None Wirtschaft
../jungefreiheit/data/5257.txt https://phinau.de/jf-archiv/archiv05/200514040119.htm 2005-04-01 None None
../zuerst/articles/0734_Trauriger-Rekord-in-Hessen:-30.txt http://zuerst.de/2017/09/22/trauriger-rekord-in-hessen-302-prozent-der-bevoelkerung-haben-migrationshintergrund/ 2017-09-22 None National
../jungefreiheit/data/5534.txt https://phinau.de/jf-archiv/archiv06/200605012729.htm 2006-01-27 None None
../zuerst/articles/1721_Der-Bildersturm-in-der-Bundesw.txt http://zuerst.de/2017/05/16/der-bildersturm-in-der-bundeswehr-geht-weiter-rotkreuzflagge-verbannt-bilder-abgehaengt-fotoverbote-ausgesprochen/ 2017-05-16 None |Kultur & Gesellschaft|
../zuerst/articles/0510_Gescheiterter-„melting-pot“:-I.txt http://zuerst.de/2017/10/26/gescheiterter-melting-pot-in-den-usa-fuehlen-sich-alle-diskriminiert-auch-55-prozent-der-weissen/ 2017-10-26 None International
../jungefreiheit/data/2227.txt https://phinau.de/jf-archiv/archiv00/230yy17.htm 2000-06-02 None None
../jungefreiheit/data/2720.txt https://phinau.de/jf-archiv/archiv00/330yy36.htm 2000-08-11 None None
../jungefreiheit/data/5134.txt https://phinau.de/jf-archiv/archiv05/200512031834.htm 2005-03-18 None None
../jungefreiheit/data/3329.txt https://phinau.de/jf-archiv/archiv00/450yy03.htm 2000-11-03 None None
../jungefreiheit/data/3993.txt https://phinau.de/jf-archiv/archiv02/042yy29.htm 2002-01-18 None None
../zuerst/articles/2469_US-Kongreßabgeordneter:-Mazedo.txt http://zuerst.de/2017/02/09/us-kongressabgeordneter-mazedonien-wegen-erfolglosigkeit-abschaffen/ 2017-02-09 None International
../jungefreiheit/data/7969.txt https://phinau.de/jf-archiv/archiv12/201205012714.htm 2012-01-27 None None
../jungefreiheit/data/3671.txt https://phinau.de/jf-archiv/archiv00/510yy34.htm 2000-12-15 None None
../jungefreiheit/data/1328.txt https://phinau.de/jf-archiv/archiv00/040yy05.htm 2000-01-21 None None
../jungefreiheit/data/5705.txt https://phinau.de/jf-archiv/archiv06/200607021051.htm 2006-02-10 None None
../zuerst/articles/0153_Undankbare-Gäste:-Armenisches-.txt http://zuerst.de/2018/01/08/undankbare-gaeste-armenisches-asylanten-duo-pruegelt-betreuer-krankenhausreif/ 2018-01-08 None |Kultur & Gesellschaft|
../jungefreiheit/data/3473.txt https://phinau.de/jf-archiv/archiv00/470yy50.htm 2000-11-17 None None
../zuerst/articles/1768_Eurasisches-Großprojekt:-China.txt http://zuerst.de/2017/05/11/eurasisches-grossprojekt-china-laedt-zum-gipfel-der-neuen-seidenstrasse/ 2017-05-11 None Wirtschaft
../jungefreiheit/data/2539.txt https://phinau.de/jf-archiv/archiv00/290yy18.htm 2000-07-14 None None
../jungefreiheit/data/88.txt https://phinau.de/jf-archiv/archiv/17aa4.htm 1997-04-18 None None
../jungefreiheit/data/7110.txt https://phinau.de/jf-archiv/archiv11/201102010724.htm 2011-01-07 None None
../zuerst/articles/1316_Folge-des-Asyl-Ansturms?-In-Sc.txt http://zuerst.de/2017/07/06/folge-des-asyl-ansturms-in-schleswig-holstein-breitet-sich-die-kraetze-aus/ 2017-07-06 None |Kultur & Gesellschaft|
../jungefreiheit/data/5759.txt https://phinau.de/jf-archiv/archiv06/200608021738.htm 2006-02-17 None None
../jungefreiheit/data/7011.txt https://phinau.de/jf-archiv/archiv10/201011031229.htm 2010-03-12 None None
../zuerst/articles/1505_Berlins-Innenminister:-Ausländ.txt http://zuerst.de/2017/06/13/innenministerkonferenz-auslaendische-opfer-von-hasskriminalitaet-erhalten-bleiberecht/ 2017-06-13 None National
../jungefreiheit/data/1467.txt https://phinau.de/jf-archiv/archiv00/070yy19.htm 2000-02-11 None None
../jungefreiheit/data/5822.txt https://phinau.de/jf-archiv/archiv08/200802010410.htm 2008-01-04 None None
../jungefreiheit/data/6399.txt https://phinau.de/jf-archiv/archiv10/201001010146.htm 2010-01-01 None None
../jungefreiheit/data/4732.txt https://phinau.de/jf-archiv/archiv05/200506020462.htm 2005-02-04 None None
../zuerst/articles/1150_Kostfaktor-statt-„Bereicherung.txt http://zuerst.de/2017/07/27/kostfaktor-statt-bereicherung-fluechtlinge-kosten-italien-2017-rund-42-milliarden-euro/ 2017-07-27 None International
../zuerst/articles/0193_Lob-für-Verdienst-um-Israel:-J.txt http://zuerst.de/2017/12/30/lob-fuer-verdienst-um-israel-jerusalemer-altstadt-bahnstation-wird-nach-trump-benannt/ 2017-12-30 None International
../zuerst/articles/1332_Generalsekretär-Guterres:-Frie.txt http://zuerst.de/2017/07/05/generalsekretaer-guterres-frieden-nur-durch-beendigung-der-israelischen-besetzung-der-palaestinensergebiete/ 2017-07-05 None International
../jungefreiheit/data/1875.txt https://phinau.de/jf-archiv/archiv00/160yy35.htm 2000-04-14 None None
../jungefreiheit/data/9254.txt https://phinau.de/jf-archiv/archiv14/201402010318.htm 2014-01-03 None None
../jungefreiheit/data/6829.txt https://phinau.de/jf-archiv/archiv10/201008021937.htm 2010-02-19 None None
../zuerst/articles/2740_Mauerbau-auf-amerikanisch:-Tru.txt http://zuerst.de/2017/01/07/mauerbau-auf-amerikanisch-trump-bereitet-umsetzung-seines-wahlversprechens-vor/ 2017-01-07 None International
../jungefreiheit/data/5486.txt https://phinau.de/jf-archiv/archiv06/200604012047.htm 2006-01-20 None None
../jungefreiheit/data/7033.txt https://phinau.de/jf-archiv/archiv10/201011031251.htm 2010-03-12 None None
../jungefreiheit/data/4914.txt https://phinau.de/jf-archiv/archiv05/200509022522.htm 2005-02-25 None None
../jungefreiheit/data/3305.txt https://phinau.de/jf-archiv/archiv00/440yy31.htm 2000-10-27 None None
../jungefreiheit/data/3900.txt https://phinau.de/jf-archiv/archiv02/022yy40.htm 2002-01-04 None None
../jungefreiheit/data/9000.txt https://phinau.de/jf-archiv/archiv13/201308021574.htm 2013-02-15 None None
