../jungefreiheit/data/3093.txt https://phinau.de/jf-archiv/archiv00/400yy39.htm 2000-09-29 None None
../jungefreiheit/data/5111.txt https://phinau.de/jf-archiv/archiv05/200512031811.htm 2005-03-18 None None
../jungefreiheit/data/8400.txt https://phinau.de/jf-archiv/archiv12/201211030901.htm 2012-03-09 None None
../jungefreiheit/data/8905.txt https://phinau.de/jf-archiv/archiv13/201307020851.htm 2013-02-08 None None
../jungefreiheit/data/1015.txt https://phinau.de/jf-archiv/archiv99/199aa10.htm 1999-05-07 None None
../zuerst/articles/0546_Nein-zum-Gender-Wahn:-In-Ecuad.txt http://zuerst.de/2017/10/20/nein-zum-gender-wahn-in-ecuador-gehen-hunderttausende-auf-die-strasse/ 2017-10-20 None International
../../compact/data/compact253.txt,https://www.compact-online.de/araber-ueberfallen-paar-lassen-opfer-in-brennendem-haus-zurueck/,2017-11-30,Max Z. Kowalsky,Innenpolitik
../jungefreiheit/data/171.txt https://phinau.de/jf-archiv/archiv/20aa7.htm 1970-01-01 None None
../jungefreiheit/data/1539.txt https://phinau.de/jf-archiv/archiv00/090yy07.htm 2000-02-25 None None
../jungefreiheit/data/3667.txt https://phinau.de/jf-archiv/archiv00/510yy29.htm 2000-12-15 None None
../jungefreiheit/data/4248.txt https://phinau.de/jf-archiv/archiv04/034yy15.htm 2004-01-09 None None
../zuerst/articles/2664_Karlsruhe:-Bundesverfassungsge.txt http://zuerst.de/2017/01/17/bundesverfassungsgericht-lehnt-npd-verbot-ab/ 2017-01-17 None National
../zuerst/articles/0823_Nach-gewalttätigen-Attacken-au.txt http://zuerst.de/2017/09/11/nach-gewalttaetigen-attacken-auf-afd-wahlhelfer-linksradikales-zentrum-in-stuttgar-im-blickpunkt/ 2017-09-11 None |Kultur & Gesellschaft|
../../compact/data/compact1498.txt,https://www.compact-online.de/trump-streicht-pazifische-handelspartnerschaft/,2017-01-23,COMPACT,Aktuell
../jungefreiheit/data/7254.txt https://phinau.de/jf-archiv/archiv11/201104012122.htm 2011-01-21 None None
../jungefreiheit/data/6417.txt https://phinau.de/jf-archiv/archiv10/201001010164.htm 2010-01-01 None None
../jungefreiheit/data/1910.txt https://phinau.de/jf-archiv/archiv00/170yy18.htm 2000-04-21 None None
../jungefreiheit/data/4266.txt https://phinau.de/jf-archiv/archiv04/034yy32.htm 2004-01-09 None None
../../compact/data/compact3244.txt,https://www.compact-online.de/udo-ulfkotte-ein-insider-packt-aus/,2014-11-27,Martin Müller-Mertens,Aktuell
../zuerst/articles/2533_Zuckerbrot-und-Peitsche:-Washi.txt http://zuerst.de/2017/01/31/zuckerbrot-und-peitsche-washington-kuendigt-un-harte-hand-an/ 2017-01-31 None International
../jungefreiheit/data/8326.txt https://phinau.de/jf-archiv/archiv12/201209022473.htm 2012-02-24 None None
../zuerst/articles/0713_Macrons-Grundsatzrede-zur-Zuku.txt http://zuerst.de/2017/09/26/macrons-grundsatzrede-zur-zukunft-der-eu-auf-dem-weg-zum-eu-superstaat/ 2017-09-26 None International
../jungefreiheit/data/8626.txt https://phinau.de/jf-archiv/archiv13/201303011168.htm 2013-01-11 None None
../jungefreiheit/data/219.txt https://phinau.de/jf-archiv/archiv/21aa23.htm 1970-01-01 None None
../jungefreiheit/data/2665.txt https://phinau.de/jf-archiv/archiv00/310yy32.htm 1970-01-01 None None
../jungefreiheit/data/2377.txt https://phinau.de/jf-archiv/archiv00/260yy13.htm 2000-06-23 None None
../jungefreiheit/data/3730.txt https://phinau.de/jf-archiv/archiv00/520yy40.htm 2000-12-29 None None
../jungefreiheit/data/5960.txt https://phinau.de/jf-archiv/archiv08/200804011817.htm 2008-01-18 None None
../jungefreiheit/data/9491.txt https://phinau.de/jf-archiv/archiv16/201604012235.htm 2016-01-22 None None
../../compact/data/compact882.txt,https://www.compact-online.de/was-ist-eigentlich-ein-globalisierungsverlierer/,2017-07-22,COMPACT-Shop,Innenpolitik
../../compact/data/compact2474.txt,https://www.compact-online.de/auswaertiges-amt-boehmermanns-anti-erdogan-rap-ist-strafbar/,2016-04-06,Esmiralda Sturm,Allgemein
../zuerst/articles/2473_Chemnitz:-Prozeßauftakt-gegen-.txt http://zuerst.de/2017/02/08/chemnitz-prozessauftakt-gegen-brutalen-pakistanischen-messerstecher-kashif-m/ 2017-02-08 None |Kultur & Gesellschaft|
../jungefreiheit/data/5591.txt https://phinau.de/jf-archiv/archiv06/200606020308.htm 2006-02-03 None None
../jungefreiheit/data/3207.txt https://phinau.de/jf-archiv/archiv00/420yy49.htm 2000-10-13 None None
../jungefreiheit/data/1945.txt https://phinau.de/jf-archiv/archiv00/170yy52.htm 2000-04-21 None None
../jungefreiheit/data/2081.txt https://phinau.de/jf-archiv/archiv00/200yy30.htm 2000-05-12 None None
../jungefreiheit/data/3084.txt https://phinau.de/jf-archiv/archiv00/400yy30.htm 2000-09-29 None None
../jungefreiheit/data/2102.txt https://phinau.de/jf-archiv/archiv00/200yy51.htm 2000-05-12 None None
../../compact/data/compact3125.txt,https://www.compact-online.de/ich-hoffe-auf-minsk-ii/,2015-04-13,Salwa Amin,Internationale Politik
../../compact/data/compact1395.txt,https://www.compact-online.de/meineids-klage-gegen-petry-als-afd-wahlkampfthema/,2017-03-02,Karel Meissner,Allgemein
../jungefreiheit/data/3433.txt https://phinau.de/jf-archiv/archiv00/470yy03.htm 2000-11-17 None None
../jungefreiheit/data/8194.txt https://phinau.de/jf-archiv/archiv12/201208021714.htm 2012-02-17 None None
../jungefreiheit/data/4732.txt https://phinau.de/jf-archiv/archiv05/200506020462.htm 2005-02-04 None None
../zuerst/articles/0248_Britischer-Stabschef-warnt-vor.txt http://zuerst.de/2017/12/17/britischer-stabschef-warnt-vor-russland-russische-marine-bedroht-maritime-kommunikationslinien/ 2017-12-17 None International
../jungefreiheit/data/8784.txt https://phinau.de/jf-archiv/archiv13/201306020104.htm 2013-02-01 None None
../jungefreiheit/data/4710.txt https://phinau.de/jf-archiv/archiv05/200506020440.htm 2005-02-04 None None
../jungefreiheit/data/2944.txt https://phinau.de/jf-archiv/archiv00/370yy46.htm 2000-09-08 None None
../jungefreiheit/data/5954.txt https://phinau.de/jf-archiv/archiv08/200804011811.htm 2008-01-18 None None
../jungefreiheit/data/6128.txt https://phinau.de/jf-archiv/archiv08/200806020153.htm 2008-02-01 None None
../jungefreiheit/data/7355.txt https://phinau.de/jf-archiv/archiv11/201105012852.htm 2011-01-28 None None
../jungefreiheit/data/1594.txt https://phinau.de/jf-archiv/archiv00/100yy20.htm 2000-03-03 None None
../jungefreiheit/data/8531.txt https://phinau.de/jf-archiv/archiv13/201302010447.htm 2013-01-04 None None
../zuerst/articles/1711_Hamburg:-Senat-beginnt-mit-Bes.txt http://zuerst.de/2017/05/17/hamburg-senat-beginnt-mit-beschlagnahmungen-von-wohnungen-fuer-fluechtlinge/ 2017-05-17 None |Kultur & Gesellschaft|
../jungefreiheit/data/3875.txt https://phinau.de/jf-archiv/archiv02/022yy15.htm 2002-01-04 None None
../../compact/data/compact1249.txt,https://www.compact-online.de/ich-erdogan-bin-die-todesstrafe/,2017-04-17,Kristin von Appen,Internationale Politik
../zuerst/articles/0155_Erneut-Massenansturm:-Über-200.txt http://zuerst.de/2018/01/08/erneut-massenansturm-ueber-200-schwarzafrikaner-stuermen-spanische-exklave-melilla/ 2018-01-08 None International
../jungefreiheit/data/2398.txt https://phinau.de/jf-archiv/archiv00/260yy34.htm 2000-06-23 None None
../jungefreiheit/data/9729.txt https://phinau.de/jf-archiv/archiv16/201607021250.htm 2016-02-12 None None
../jungefreiheit/data/1180.txt https://phinau.de/jf-archiv/archiv99/239yy22.htm 1999-06-04 None None
../zuerst/articles/1470_Russisches-Verteidigungsminist.txt http://zuerst.de/2017/06/18/russisches-verteidigungsministerium-regelmaessig-zwischenfaelle-mit-flugzeugen-der-us-koalition-ueber-hmeimim/ 2017-06-18 None International
../jungefreiheit/data/8612.txt https://phinau.de/jf-archiv/archiv13/201303011154.htm 2013-01-11 None None
../../compact/data/compact2209.txt,https://www.compact-online.de/15-schreckenszitate-aus-der-eu-diktatur/,2016-06-20,COMPACT,Highlights
../zuerst/articles/1146_Ostbeauftrage-der-Bundesregier.txt http://zuerst.de/2017/07/27/ostbeauftrage-der-bundesregierung-distanziert-sich-von-umstrittener-studie-zu-rechtsextremismus/ 2017-07-27 None National
../zuerst/articles/0562_Säbelrasseln-zwischen-Madrid-u.txt http://zuerst.de/2017/10/19/saebelrasseln-zwischen-madrid-und-barcelona-jetzt-doch-unabhaengigkeit/ 2017-10-19 None International
../../compact/data/compact2776.txt,https://www.compact-online.de/spiegel-kaempft-tapfer-gegen-elsaesser-und-andere-regierungsgegner/,2015-12-14,COMPACT,Aktuell
../jungefreiheit/data/2454.txt https://phinau.de/jf-archiv/archiv00/270yy38.htm 2000-06-30 None None
../jungefreiheit/data/4533.txt https://phinau.de/jf-archiv/archiv05/200504012106.htm 2005-01-21 None None
../../compact/data/compact289.txt,https://www.compact-online.de/hurra-linkextremen-die-hoeckes-familie-terrorisierten-wurde-vom-vermieter-gekuendigt/,2017-11-23,Jürgen Elsässer,Highlights
../jungefreiheit/data/3150.txt https://phinau.de/jf-archiv/archiv00/410yy43.htm 2000-10-06 None None
../jungefreiheit/data/6720.txt https://phinau.de/jf-archiv/archiv10/201006020551.htm 2010-02-05 None None
../jungefreiheit/data/8278.txt https://phinau.de/jf-archiv/archiv12/201209022425.htm 2012-02-24 None None
../../compact/data/compact1272.txt,https://www.compact-online.de/__trashed-4/,2017-04-12,Esmiralda Sturm,Innenpolitik
../jungefreiheit/data/8852.txt https://phinau.de/jf-archiv/archiv13/201306020172.htm 2013-02-01 None None
../jungefreiheit/data/2349.txt https://phinau.de/jf-archiv/archiv00/250yy38.htm 2000-06-16 None None
../jungefreiheit/data/7123.txt https://phinau.de/jf-archiv/archiv11/201102010737.htm 2011-01-07 None None
../jungefreiheit/data/4789.txt https://phinau.de/jf-archiv/archiv05/200507021138.htm 2005-02-11 None None
../jungefreiheit/data/220.txt https://phinau.de/jf-archiv/archiv/21aa24.htm 1970-01-01 None None
../jungefreiheit/data/6072.txt https://phinau.de/jf-archiv/archiv08/200805012562.htm 2008-01-25 None None
../../compact/data/compact3497.txt,https://www.compact-online.de/count-zum-krieg-washington-droht/,2014-03-02,Jürgen Elsässer,Aktuell
../jungefreiheit/data/3639.txt https://phinau.de/jf-archiv/archiv00/500yy53.htm 2000-12-08 None None
../../compact/data/compact440.txt,https://www.compact-online.de/erste-afd-bundestagsrede-baumann-liest-altparteien-gleich-die-leviten-video/,2017-10-25,COMPACT,Allgemein
../../compact/data/compact1984.txt,https://www.compact-online.de/peinlicher-musterdemokrat-von-anklam/,2016-08-29,Esmiralda Sturm,Innenpolitik
../../compact/data/compact2759.txt,https://www.compact-online.de/markl-vieto-der-zehlendorfer-fuchs-im-huehnerstall/,2015-12-27,Gert Meyer-Schulze,Kultur
../jungefreiheit/data/9132.txt https://phinau.de/jf-archiv/archiv13/201310030154.htm 2013-03-01 None None
../jungefreiheit/data/9260.txt https://phinau.de/jf-archiv/archiv14/201402010324.htm 2014-01-03 None None
../zuerst/articles/1119_Angeblicher-deutscher-„Völkerm.txt http://zuerst.de/2017/07/31/angeblicher-deutscher-voelkermord-in-suedwest-bundesregierung-laesst-prozesstermin-in-new-york-platzen/ 2017-07-31 None International
../jungefreiheit/data/1728.txt https://phinau.de/jf-archiv/archiv00/130yy34.htm 2000-03-24 None None
../jungefreiheit/data/1091.txt https://phinau.de/jf-archiv/archiv99/219yy11.htm 1999-05-21 None None
../../compact/data/compact3909.txt,https://www.compact-online.de/deutschland-in-ezb-geiselhaft/,2012-09-07,Jürgen Elsässer,Wirtschaft
../jungefreiheit/data/5778.txt https://phinau.de/jf-archiv/archiv07/200702010507.htm 2007-01-05 None None
../jungefreiheit/data/1898.txt https://phinau.de/jf-archiv/archiv00/170yy06.htm 2000-04-21 None None
../jungefreiheit/data/4547.txt https://phinau.de/jf-archiv/archiv05/200504012119.htm 2005-01-21 None None
../zuerst/articles/2273_Beliebter-deutscher-Paß:-Seit-.txt http://zuerst.de/2017/03/04/beliebter-deutscher-pass-seit-2000-wurden-ueber-33-000-israelis-eingebuergert/ 2017-03-04 None National
../zuerst/articles/0698_Moskau-präsentiert-brisante-Lu.txt http://zuerst.de/2017/09/28/moskau-praesentiert-brisante-luftaufnahmen-us-militaergeraet-inmitten-von-is-stellungen/ 2017-09-28 None International
../jungefreiheit/data/7673.txt https://phinau.de/jf-archiv/archiv11/201109022570.htm 2011-02-25 None None
../jungefreiheit/data/3002.txt https://phinau.de/jf-archiv/archiv00/380yy53.htm 2000-09-15 None None
../jungefreiheit/data/9332.txt https://phinau.de/jf-archiv/archiv16/201602010819.htm 2016-01-08 None None
../jungefreiheit/data/1242.txt https://phinau.de/jf-archiv/archiv99/259yy02.htm 1999-06-18 None None
../jungefreiheit/data/3775.txt https://phinau.de/jf-archiv/archiv01/021yy32.htm 2001-01-05 None None
../../compact/data/compact1845.txt,https://www.compact-online.de/us-doppelstrategie-wie-der-council-on-foreign-relations-auf-den-wahlkampf-reagiert/,2016-10-12,Gast Autor,Internationale Politik
../jungefreiheit/data/4342.txt https://phinau.de/jf-archiv/archiv04/044yy51.htm 2004-01-16 None None
../jungefreiheit/data/688.txt https://phinau.de/jf-archiv/archiv99/109aa39.htm 1970-01-01 None None
../../compact/data/compact2676.txt,https://www.compact-online.de/heimlicher-truppenaufmarsch-der-us-armee-ueber-deutschland/,2016-01-27,Martin Müller-Mertens,Innenpolitik
../zuerst/articles/1553_Wegen-Ablehnung-von-„Flüchtlin.txt http://zuerst.de/2017/06/08/wegen-ablehnung-von-fluechtlingen-eu-droht-prag-mit-vertragsverletzungsverfahren/ 2017-06-08 None International
../../compact/data/compact2875.txt,https://www.compact-online.de/bitte-treten-sie-zurueck-zweiter-offener-brief-von-generalmajor-a-d-gerd-schultze-rhonhof-an-angela-merkel/,2015-10-09,Gast Autor,Aktuell
../../compact/data/compact429.txt,https://www.compact-online.de/eilt-kataloniens-parlament-stimmt-fuer-unabhaengigkeit-schickt-madrid-jetzt-truppen/,2017-10-27,Jürgen Elsässer,Internationale Politik
../jungefreiheit/data/6207.txt https://phinau.de/jf-archiv/archiv08/200808021504.htm 2008-02-15 None None
../jungefreiheit/data/8669.txt https://phinau.de/jf-archiv/archiv13/201304011836.htm 2013-01-18 None None
../jungefreiheit/data/1979.txt https://phinau.de/jf-archiv/archiv00/180yy33.htm 2000-04-28 None None
../jungefreiheit/data/7297.txt https://phinau.de/jf-archiv/archiv11/201104012165.htm 2011-01-21 None None
../../compact/data/compact1100.txt,https://www.compact-online.de/ukrainischer-abgeordneter-will-donbass-mit-hitler-propaganda-erobern/,2017-05-26,Katja Wolters,Internationale Politik
../jungefreiheit/data/8524.txt https://phinau.de/jf-archiv/archiv13/201302010440.htm 2013-01-04 None None
../../compact/data/compact2863.txt,https://www.compact-online.de/eins-zu-null-fuer-die-demokratie/,2015-10-16,Marc Dassen,Innenpolitik
../jungefreiheit/data/1193.txt https://phinau.de/jf-archiv/archiv99/239yy35.htm 1999-06-04 None None
../zuerst/articles/1730_Aktiv-gegen-Schlepper-und-Ille.txt http://zuerst.de/2017/05/15/aktiv-gegen-schlepper-und-illegale-identitaere-blockierten-ngo-hilfsschiff/ 2017-05-15 None International
../jungefreiheit/data/9419.txt https://phinau.de/jf-archiv/archiv16/201603011534.htm 2016-01-15 None None
../jungefreiheit/data/5821.txt https://phinau.de/jf-archiv/archiv08/200802010409.htm 2008-01-04 None None
../../compact/data/compact1226.txt,https://www.compact-online.de/wahl-in-frankreich-frexit-oder-nicht-frexit-das-ist-hier-die-heisse-frage/,2017-04-23,Valentina Schacht,Internationale Politik
../jungefreiheit/data/1582.txt https://phinau.de/jf-archiv/archiv00/100yy08.htm 2000-03-03 None None
../jungefreiheit/data/10220.txt https://phinau.de/jf-archiv/archiv18/201802010576.htm 2018-01-05 None None
../jungefreiheit/data/4251.txt https://phinau.de/jf-archiv/archiv04/034yy17.htm 2004-01-09 None None
../../compact/data/compact619.txt,https://www.compact-online.de/schulz-kampfansage-werde-bis-zum-schluss-kraft-mobilisieren-gegen-die-afd-video/,2017-09-19,Katja Wolters,Innenpolitik
../jungefreiheit/data/5616.txt https://phinau.de/jf-archiv/archiv06/200606020333.htm 2006-02-03 None None
../jungefreiheit/data/7700.txt https://phinau.de/jf-archiv/archiv11/201110030424.htm 2011-03-04 None None
../zuerst/articles/0390_Ilmenau:-„Tafel“-Mitarbeiterin.txt http://zuerst.de/2017/11/28/ilmenau-tafel-mitarbeiterin-prangert-katastrophales-verhalten-von-fluechtlingen-an/ 2017-11-28 None |Kultur & Gesellschaft|
../zuerst/articles/1417_Kampf-um-„Nord-Stream-2“:-Betr.txt http://zuerst.de/2017/06/24/kampf-um-nord-stream-2-betreibergesellschaft-will-chinesen-ins-boot-holen-sicherheitshalber/ 2017-06-24 None International
../jungefreiheit/data/9738.txt https://phinau.de/jf-archiv/archiv16/201607021260.htm 2016-02-12 None None
../jungefreiheit/data/1307.txt https://phinau.de/jf-archiv/archiv00/030yy22.htm 2000-01-14 None None
../jungefreiheit/data/5705.txt https://phinau.de/jf-archiv/archiv06/200607021051.htm 2006-02-10 None None
../jungefreiheit/data/6056.txt https://phinau.de/jf-archiv/archiv08/200805012546.htm 2008-01-25 None None
../jungefreiheit/data/6779.txt https://phinau.de/jf-archiv/archiv10/201007021247.htm 2010-02-12 None None
../zuerst/articles/1034_Noch-mehr-Säbelrasseln:-Trump-.txt http://zuerst.de/2017/08/14/noch-mehr-saebelrasseln-trump-zuendelt-auch-in-venezuela/ 2017-08-14 None International
../../compact/data/compact802.txt,https://www.compact-online.de/defend-europe-exklusiv-frontbericht-aus-sizilien-wie-die-luegenpresse-uns-verarscht/,2017-08-11,Gast Autor,Allgemein
../jungefreiheit/data/192.txt https://phinau.de/jf-archiv/archiv/20aa28.htm 1970-01-01 None None
../jungefreiheit/data/1882.txt https://phinau.de/jf-archiv/archiv00/160yy43.htm 2000-04-14 None None
../jungefreiheit/data/8712.txt https://phinau.de/jf-archiv/archiv13/201305012506.htm 2013-01-25 None None
../jungefreiheit/data/1071.txt https://phinau.de/jf-archiv/archiv99/209aa28.htm 1999-05-14 None None
../jungefreiheit/data/9334.txt https://phinau.de/jf-archiv/archiv16/201602010821.htm 2016-01-08 None None
../zuerst/articles/1482_US-Regisseur-Stone:-„Exklusive.txt http://zuerst.de/2017/06/16/us-regisseur-stone-exklusive-hintergrundmacht-versucht-trump-an-die-wand-zu-druecken/ 2017-06-16 None International
../../compact/data/compact1327.txt,https://www.compact-online.de/vor-der-wahl-cdu-dreht-sich-um-180-grad/,2017-03-25,Esmiralda Sturm,Innenpolitik
../jungefreiheit/data/5310.txt https://phinau.de/jf-archiv/archiv06/200602010616.htm 2006-01-06 None None
../jungefreiheit/data/1923.txt https://phinau.de/jf-archiv/archiv00/170yy30.htm 2000-04-21 None None
../jungefreiheit/data/4556.txt https://phinau.de/jf-archiv/archiv05/200504012128.htm 2005-01-21 None None
../jungefreiheit/data/8008.txt https://phinau.de/jf-archiv/archiv12/201205012752.htm 2012-01-27 None None
../jungefreiheit/data/1634.txt https://phinau.de/jf-archiv/archiv00/110yy21.htm 2000-03-10 None None
../jungefreiheit/data/10189.txt https://phinau.de/jf-archiv/archiv18/201802010544.htm 2018-01-05 None None
../jungefreiheit/data/6248.txt https://phinau.de/jf-archiv/archiv08/200808021542.htm 2008-02-15 None None
../zuerst/articles/0166_Trump-maßregelt-seinen-Königsm.txt http://zuerst.de/2018/01/06/trump-massregelt-seinen-koenigsmacher-bannon-steve-hat-seinen-verstand-verloren/ 2018-01-06 None International
../jungefreiheit/data/4978.txt https://phinau.de/jf-archiv/archiv05/200510030419.htm 2005-03-04 None None
../../compact/data/compact609.txt,https://www.compact-online.de/die-arroganz-der-moerder-trumps-rede-vor-der-uno/,2017-09-20,Paul Craig Roberts,Allgemein
../jungefreiheit/data/6276.txt https://phinau.de/jf-archiv/archiv09/200902010224.htm 2009-01-02 None None
../jungefreiheit/data/1630.txt https://phinau.de/jf-archiv/archiv00/110yy17.htm 2000-03-10 None None
../../compact/data/compact371.txt,https://www.compact-online.de/schlot-eines-brodelnden-vulkans-der-saechsische-sonderweg/,2017-11-09,COMPACT-Shop,Innenpolitik
../jungefreiheit/data/5697.txt https://phinau.de/jf-archiv/archiv06/200607021043.htm 2006-02-10 None None
../jungefreiheit/data/10129.txt https://phinau.de/jf-archiv/archiv17/201707021005.htm 2017-02-10 None None
../jungefreiheit/data/924.txt https://phinau.de/jf-archiv/archiv99/169aa32.htm 1999-04-16 None None
../../compact/data/compact2433.txt,https://www.compact-online.de/majestaetsbeleidigung-merkel-opfert-buerger-fuer-tyrannen-pakt/,2016-04-15,Paula Varga,Highlights
../jungefreiheit/data/3662.txt https://phinau.de/jf-archiv/archiv00/510yy24.htm 2000-12-15 None None
../jungefreiheit/data/2950.txt https://phinau.de/jf-archiv/archiv00/370yy52.htm 2000-09-08 None None
../../compact/data/compact2560.txt,https://www.compact-online.de/meinungsdiktatur-linkes-buendnis-draengt-leipziger-buchmesse-compact-auszuladen/,2016-03-08,Tino Perlick,Aktuell
../../compact/data/compact2622.txt,https://www.compact-online.de/klatsche-fuer-merkel-frankreich-hat-nicht-gesagt-kommt-nach-frankreich/,2016-02-13,Tino Perlick,Aktuell
../../compact/data/compact2963.txt,https://www.compact-online.de/spectre-das-25-james-bond-abenteuer-kommt-im-herbst-in-die-kinos/,2015-08-07,Gast Autor,Kultur
../../compact/data/compact3415.txt,https://www.compact-online.de/19-6-berlin-compact-live-praesentation-der-compact-edition-wladimir-putin-reden-die-deutschen/,2014-05-16,Terminankündigung,Aktuell
../jungefreiheit/data/8172.txt https://phinau.de/jf-archiv/archiv12/201207021064.htm 2012-02-10 None None
../jungefreiheit/data/5065.txt https://phinau.de/jf-archiv/archiv05/200511031134.htm 2005-03-11 None None
../zuerst/articles/2192_Farage-legt-nach:-„Die-EU-funk.txt http://zuerst.de/2017/03/14/farage-legt-nach-die-eu-funktioniert-politisch-und-oekonomisch-nicht/ 2017-03-14 None International
../../compact/data/compact3075.txt,https://www.compact-online.de/wir-brauchen-einen-europaeischen-new-deal-alexis-tspiras/,2015-05-13,Gast Autor,Internationale Politik
../jungefreiheit/data/6572.txt https://phinau.de/jf-archiv/archiv10/201004012231.htm 2010-01-22 None None
../zuerst/articles/2320_Islamisierung?-Berliner-Kitas-.txt http://zuerst.de/2017/02/27/islamisierung-berliner-kitas-verbannen-schweinefleisch-unter-fadenscheiniger-erklaerung/ 2017-02-27 None |Kultur & Gesellschaft|
../zuerst/articles/0149_Asyl-Ansturm:-Skandinavien-als.txt http://zuerst.de/2018/01/08/asyl-ansturm-skandinavien-als-neues-einfallstor-nach-deutschland/ 2018-01-08 None International
../jungefreiheit/data/2481.txt https://phinau.de/jf-archiv/archiv00/280yy11.htm 2000-07-07 None None
../jungefreiheit/data/343.txt https://phinau.de/jf-archiv/archiv99/029aa13.htm 1999-01-08 None None
../jungefreiheit/data/5244.txt https://phinau.de/jf-archiv/archiv05/200514040106.htm 2005-04-01 None None
../../compact/data/compact2924.txt,https://www.compact-online.de/naechstenliebe-und-humanitaetsschwindel/,2015-09-10,Jürgen Elsässer,Aktuell
../jungefreiheit/data/3698.txt https://phinau.de/jf-archiv/archiv00/520yy08.htm 2000-12-29 None None
../jungefreiheit/data/6556.txt https://phinau.de/jf-archiv/archiv10/201004012215.htm 2010-01-22 None None
../jungefreiheit/data/2229.txt https://phinau.de/jf-archiv/archiv00/230yy19.htm 2000-06-02 None None
../jungefreiheit/data/4110.txt https://phinau.de/jf-archiv/archiv03/023yy22.htm 2003-01-03 None None
../../compact/data/compact2371.txt,https://www.compact-online.de/afd-der-islam-gehoert-nicht-zu-deutschland/,2016-05-02,COMPACT-Magazin,Highlights
../jungefreiheit/data/7155.txt https://phinau.de/jf-archiv/archiv11/201102010769.htm 2011-01-07 None None
../jungefreiheit/data/8600.txt https://phinau.de/jf-archiv/archiv13/201303011142.htm 2013-01-11 None None
../jungefreiheit/data/7491.txt https://phinau.de/jf-archiv/archiv11/201107021141.htm 2011-02-11 None None
../jungefreiheit/data/9324.txt https://phinau.de/jf-archiv/archiv16/201602010811.htm 2016-01-08 None None
../jungefreiheit/data/2133.txt https://phinau.de/jf-archiv/archiv00/210yy31.htm 2000-05-19 None None
../jungefreiheit/data/7575.txt https://phinau.de/jf-archiv/archiv11/201108021849.htm 2011-02-18 None None
../jungefreiheit/data/9195.txt https://phinau.de/jf-archiv/archiv13/201311030845.htm 2013-03-08 None None
../zuerst/articles/0002_Tauziehen-um-die-Grenzmauer:-T.txt http://zuerst.de/2018/01/27/tauziehen-um-die-grenzmauer-trump-bietet-18-millionen-einbuergerungen-an-fuer-25-milliarden-dollar/ 2018-01-27 None International
../jungefreiheit/data/3567.txt https://phinau.de/jf-archiv/archiv00/490yy33.htm 2000-12-01 None None
../jungefreiheit/data/8187.txt https://phinau.de/jf-archiv/archiv12/201208021707.htm 2012-02-17 None None
../../compact/data/compact2952.txt,https://www.compact-online.de/ai-wei-wei-im-netz-der-konformisten-presse-3/,2015-08-18,Kristin von Appen,Medien
../jungefreiheit/data/1371.txt https://phinau.de/jf-archiv/archiv00/050yy07.htm 2000-01-28 None None
../jungefreiheit/data/3129.txt https://phinau.de/jf-archiv/archiv00/410yy22.htm 2000-10-06 None None
../jungefreiheit/data/8299.txt https://phinau.de/jf-archiv/archiv12/201209022446.htm 2012-02-24 None None
../jungefreiheit/data/5468.txt https://phinau.de/jf-archiv/archiv06/200604012029.htm 2006-01-20 None None
../jungefreiheit/data/2618.txt https://phinau.de/jf-archiv/archiv00/300yy39.htm 2000-07-21 None None
../zuerst/articles/0395_Syrisch-katholischer-Erzbischo.txt http://zuerst.de/2017/11/28/syrisch-katholischer-erzbischof-von-mossul-weltgemeinschaft-muss-mehr-fuer-die-christen-im-irak-tun/ 2017-11-28 None International
../zuerst/articles/2597_Wahlkampf-in-den-Niederlanden:.txt http://zuerst.de/2017/01/24/wahlkampf-in-den-niederlanden-rutte-simuliert-verstaendnis-fuer-zuwanderungskritik/ 2017-01-24 None International
../zuerst/articles/1655_Empörende-Milde:-Irakischer-Ve.txt http://zuerst.de/2017/05/26/empoerende-milde-irakischer-vergewaltiger-eines-zehnjaehrigen-kommt-demnaechst-frei/ 2017-05-26 None National
../jungefreiheit/data/10177.txt https://phinau.de/jf-archiv/archiv18/201802010532.htm 2018-01-05 None None
../../compact/data/compact2009.txt,https://www.compact-online.de/nichts-uebrig-fuer-das-ghostbusters-remake-frauenhasser/,2016-08-22,Tino Perlick,Kultur
../jungefreiheit/data/7782.txt https://phinau.de/jf-archiv/archiv12/201202010644.htm 2012-01-06 None None
../jungefreiheit/data/4245.txt https://phinau.de/jf-archiv/archiv04/034yy13.htm 2004-01-09 None None
../jungefreiheit/data/1078.txt https://phinau.de/jf-archiv/archiv99/209aa35.htm 1999-05-14 None None
../zuerst/articles/0621_Zum-Jahrestag-des-Sieges-bei-L.txt http://zuerst.de/2017/10/09/zum-jahrestag-des-sieges-bei-lepanto-polens-katholiken-zelebrieren-rosenkranz-gebet-an-den-grenzen/ 2017-10-09 None International
../jungefreiheit/data/3693.txt https://phinau.de/jf-archiv/archiv00/520yy03.htm 2000-12-29 None None
../../compact/data/compact3824.txt,https://www.compact-online.de/kuk-auf-tournee-heinz-rudolf-kunze-und-tobias-kuenzel/,2013-01-29,Arne Fischer,Kultur
../jungefreiheit/data/7968.txt https://phinau.de/jf-archiv/archiv12/201205012713.htm 2012-01-27 None None
../jungefreiheit/data/7427.txt https://phinau.de/jf-archiv/archiv11/201106020451.htm 2011-02-04 None None
