../zuerst/articles/2240_Modernisierung-der-russischen-.txt http://zuerst.de/2017/03/09/modernisierung-der-russischen-streitkraefte-anteil-moderner-panzer-bis-2020-bei-70-prozent/ 2017-03-09 None International
../jungefreiheit/data/1554.txt https://phinau.de/jf-archiv/archiv00/090yy23.htm 2000-02-25 None None
../zuerst/articles/0307_Bundespolizei-schlägt-Alarm:-2.txt http://zuerst.de/2017/12/08/bundespolizei-schlaegt-alarm-230-000-ausreisepflichtige-asylanten-doch-nur-26-000-vollzogene-ausweisungen/ 2017-12-08 None National
../jungefreiheit/data/5403.txt https://phinau.de/jf-archiv/archiv06/200603011340.htm 2006-01-13 None None
../jungefreiheit/data/8279.txt https://phinau.de/jf-archiv/archiv12/201209022426.htm 2012-02-24 None None
../jungefreiheit/data/8644.txt https://phinau.de/jf-archiv/archiv13/201304011811.htm 2013-01-18 None None
../jungefreiheit/data/2029.txt https://phinau.de/jf-archiv/archiv00/190yy31.htm 2000-05-05 None None
../jungefreiheit/data/5435.txt https://phinau.de/jf-archiv/archiv06/200603011372.htm 2006-01-13 None None
../jungefreiheit/data/9932.txt https://phinau.de/jf-archiv/archiv17/201704012034.htm 2017-01-20 None None
../jungefreiheit/data/4594.txt https://phinau.de/jf-archiv/archiv05/200504012166.htm 2005-01-21 None None
../zuerst/articles/2760_Die-Nacht-der-brennenden-Fahrz.txt http://zuerst.de/2017/01/04/die-nacht-der-brennenden-fahrzeuge-945-franzoesische-autos-in-der-silvesternacht-abgefackelt/ 2017-01-04 None International
../jungefreiheit/data/9023.txt https://phinau.de/jf-archiv/archiv13/201309022220.htm 2013-02-22 None None
../jungefreiheit/data/298.txt https://phinau.de/jf-archiv/archiv99/019aa05.htm 1970-01-01 None None
../zuerst/articles/0429_Mehr-gemeinsame-Medien-Koopera.txt http://zuerst.de/2017/11/22/mehr-gemeinsame-medien-kooperation-visegrad-laender-ruecken-auch-kulturpolitisch-zusammen/ 2017-11-22 None |Kultur & Gesellschaft|
../zuerst/articles/2992_Anklageschrift-in-Wien-vorgele.txt http://zuerst.de/2016/12/06/anklageschrift-in-wien-vorgelegt-neun-iraker-vergewaltigten-deutsche-und-fotografierten-die-tat/ 2016-12-06 None |Kultur & Gesellschaft|
../jungefreiheit/data/1732.txt https://phinau.de/jf-archiv/archiv00/130yy38.htm 2000-03-24 None None
../jungefreiheit/data/189.txt https://phinau.de/jf-archiv/archiv/20aa26.htm 1970-01-01 None None
../jungefreiheit/data/10003.txt https://phinau.de/jf-archiv/archiv17/201705012729.htm 2017-01-27 None None
../jungefreiheit/data/6981.txt https://phinau.de/jf-archiv/archiv10/201010030563.htm 2010-03-05 None None
../jungefreiheit/data/7131.txt https://phinau.de/jf-archiv/archiv11/201102010745.htm 2011-01-07 None None
../zuerst/articles/1234_Zum-Jahrestag-des-Putschversuc.txt http://zuerst.de/2017/07/16/zum-jahrestag-des-putschversuches-regierung-erdogan-entlaesst-erneut-7300-staatsmitarbeiter/ 2017-07-16 None International
../jungefreiheit/data/4758.txt https://phinau.de/jf-archiv/archiv05/200507021108.htm 2005-02-11 None None
../jungefreiheit/data/20.txt https://phinau.de/jf-archiv/archiv/15aa4.htm 1997-04-04 None None
../jungefreiheit/data/6729.txt https://phinau.de/jf-archiv/archiv10/201006020559.htm 2010-02-05 None None
../zuerst/articles/2187_ZUERST!-Reportage:-Erdogans-fü.txt http://zuerst.de/2017/03/14/zuerst-reportage-erdogans-fuenfte-kolonne-die-tuerkische-lobby-in-deutschland/ 2017-03-14 None National
../jungefreiheit/data/4020.txt https://phinau.de/jf-archiv/archiv02/042yy56.htm 2002-01-18 None None
../jungefreiheit/data/8647.txt https://phinau.de/jf-archiv/archiv13/201304011814.htm 2013-01-18 None None
../jungefreiheit/data/9559.txt https://phinau.de/jf-archiv/archiv16/201605012931.htm 2016-01-29 None None
../zuerst/articles/1833_Erdogan-macht-Druck:-Entweder-.txt http://zuerst.de/2017/05/03/erdogan-macht-druck-entweder-beitrittsgespraeche-oder-auf-wiedersehen/ 2017-05-03 None International
../jungefreiheit/data/214.txt https://phinau.de/jf-archiv/archiv/21aa18.htm 1970-01-01 None None
../zuerst/articles/0086_Rußland-Sanktionen-links-liege.txt http://zuerst.de/2018/01/17/russland-sanktionen-links-liegen-lassen-bmw-gruendet-tochterfirma-in-koenigsberg/ 2018-01-17 None Wirtschaft
../zuerst/articles/0054_Kosmetikkonzern-auf-Islamisier.txt http://zuerst.de/2018/01/21/kosmetikkonzern-auf-islamisierungskurs-loreal-wirbt-erstmals-mit-hijab-model/ 2018-01-21 None |Kultur & Gesellschaft|
../jungefreiheit/data/4392.txt https://phinau.de/jf-archiv/archiv04/054yy37.htm 2004-01-23 None None
../jungefreiheit/data/8978.txt https://phinau.de/jf-archiv/archiv13/201308021552.htm 2013-02-15 None None
../jungefreiheit/data/1221.txt https://phinau.de/jf-archiv/archiv99/249yy21.htm 1999-06-11 None None
../jungefreiheit/data/1229.txt https://phinau.de/jf-archiv/archiv99/249yy29.htm 1999-06-11 None None
../jungefreiheit/data/1571.txt https://phinau.de/jf-archiv/archiv00/090yy40.htm 2000-02-25 None None
../jungefreiheit/data/1007.txt https://phinau.de/jf-archiv/archiv99/199aa02.htm 1999-05-07 None None
../jungefreiheit/data/965.txt https://phinau.de/jf-archiv/archiv99/179aa36.htm 1999-04-23 None None
../zuerst/articles/0119_EU-Propaganda-wirkt-(noch):-Me.txt http://zuerst.de/2018/01/12/eu-propaganda-wirkt-noch-mehrheit-der-europaeer-erwartet-von-der-eu-schutz-gegen-die-globalisierung/ 2018-01-12 None International
../jungefreiheit/data/1513.txt https://phinau.de/jf-archiv/archiv00/080yy24.htm 2000-02-18 None None
../jungefreiheit/data/7001.txt https://phinau.de/jf-archiv/archiv10/201011031219.htm 2010-03-12 None None
../jungefreiheit/data/3420.txt https://phinau.de/jf-archiv/archiv00/460yy43.htm 2000-11-10 None None
../zuerst/articles/1684_Schweden-stellt-Assange-Verfah.txt http://zuerst.de/2017/05/23/schweden-stellt-assange-verfahren-ein-ich-vergesse-oder-vergebe-nicht/ 2017-05-23 None International
../jungefreiheit/data/8957.txt https://phinau.de/jf-archiv/archiv13/201308021531.htm 2013-02-15 None None
../jungefreiheit/data/5729.txt https://phinau.de/jf-archiv/archiv06/200608021708.htm 2006-02-17 None None
../zuerst/articles/1186_Wieder-„friendly-fire“:-US-Luf.txt http://zuerst.de/2017/07/22/wieder-friendly-fire-us-luftwaffe-vernichtet-afghanische-soldaten-statt-taliban/ 2017-07-22 None International
../jungefreiheit/data/8427.txt https://phinau.de/jf-archiv/archiv12/201211030928.htm 2012-03-09 None None
../jungefreiheit/data/10208.txt https://phinau.de/jf-archiv/archiv18/201802010564.htm 2018-01-05 None None
../zuerst/articles/2964_Traditionelle-Freundschaft-mit.txt http://zuerst.de/2016/12/09/traditionelle-freundschaft-mit-russland-suedserbisches-dorf-benennt-sich-nach-putin-um/ 2016-12-09 None International
../jungefreiheit/data/1621.txt https://phinau.de/jf-archiv/archiv00/110yy08.htm 2000-03-10 None None
../jungefreiheit/data/4364.txt https://phinau.de/jf-archiv/archiv04/054yy09.htm 2004-01-23 None None
../jungefreiheit/data/1476.txt https://phinau.de/jf-archiv/archiv00/070yy29.htm 2000-02-11 None None
../zuerst/articles/2134_NATO-Schiffe-für-die-Ukraine:-.txt http://zuerst.de/2017/03/21/nato-schiffe-fuer-die-ukraine-wie-der-vertrag-von-montreux-unterlaufen-werden-soll/ 2017-03-21 None International
../jungefreiheit/data/1913.txt https://phinau.de/jf-archiv/archiv00/170yy21.htm 2000-04-21 None None
../jungefreiheit/data/2389.txt https://phinau.de/jf-archiv/archiv00/260yy25.htm 2000-06-23 None None
../jungefreiheit/data/2697.txt https://phinau.de/jf-archiv/archiv00/330yy13.htm 2000-08-11 None None
../jungefreiheit/data/995.txt https://phinau.de/jf-archiv/archiv99/189aa26.htm 1999-04-30 None None
../zuerst/articles/1595_Das-linke-„Kulturbüro-Sachsen“.txt http://zuerst.de/2017/06/02/das-linke-kulturbuero-sachsen-und-der-phantom-kampf-gegen-erfundene-extremistische-vorfaelle-in-kindergaerten/ 2017-06-02 None |Kultur & Gesellschaft|
../jungefreiheit/data/252.txt https://phinau.de/jf-archiv/archiv/22aa15.htm 1970-01-01 None None
../jungefreiheit/data/3628.txt https://phinau.de/jf-archiv/archiv00/500yy41.htm 2000-12-08 None None
../jungefreiheit/data/2795.txt https://phinau.de/jf-archiv/archiv00/350yy10.htm 2000-08-25 None None
../jungefreiheit/data/3863.txt https://phinau.de/jf-archiv/archiv02/022yy03.htm 2002-01-04 None None
../jungefreiheit/data/3081.txt https://phinau.de/jf-archiv/archiv00/400yy27.htm 2000-09-29 None None
../jungefreiheit/data/6381.txt https://phinau.de/jf-archiv/archiv10/201001010128.htm 2010-01-01 None None
../jungefreiheit/data/2210.txt https://phinau.de/jf-archiv/archiv00/220yy55.htm 2000-05-26 None None
../jungefreiheit/data/5814.txt https://phinau.de/jf-archiv/archiv08/200802010402.htm 2008-01-04 None None
../jungefreiheit/data/7497.txt https://phinau.de/jf-archiv/archiv11/201107021147.htm 2011-02-11 None None
../jungefreiheit/data/951.txt https://phinau.de/jf-archiv/archiv99/179aa22.htm 1999-04-23 None None
../jungefreiheit/data/6688.txt https://phinau.de/jf-archiv/archiv10/201006020519.htm 2010-02-05 None None
../jungefreiheit/data/7944.txt https://phinau.de/jf-archiv/archiv12/201204012063.htm 2012-01-20 None None
../zuerst/articles/1252_Gegen-Widerstand-der-Kirche:-M.txt http://zuerst.de/2017/07/14/gegen-widerstand-der-kirche-malta-fuehrt-ebenfalls-homosexuellen-ehe-ein/ 2017-07-14 None International
../jungefreiheit/data/8711.txt https://phinau.de/jf-archiv/archiv13/201305012505.htm 2013-01-25 None None
../jungefreiheit/data/1022.txt https://phinau.de/jf-archiv/archiv99/199aa17.htm 1999-05-07 None None
../jungefreiheit/data/5037.txt https://phinau.de/jf-archiv/archiv05/200511031107.htm 2005-03-11 None None
../zuerst/articles/1332_Generalsekretär-Guterres:-Frie.txt http://zuerst.de/2017/07/05/generalsekretaer-guterres-frieden-nur-durch-beendigung-der-israelischen-besetzung-der-palaestinensergebiete/ 2017-07-05 None International
../jungefreiheit/data/1807.txt https://phinau.de/jf-archiv/archiv00/150yy25.htm 2000-04-07 None None
../jungefreiheit/data/7889.txt https://phinau.de/jf-archiv/archiv12/201204012008.htm 2012-01-20 None None
../jungefreiheit/data/5427.txt https://phinau.de/jf-archiv/archiv06/200603011364.htm 2006-01-13 None None
../zuerst/articles/0016_Asyl-Ansturm-macht-Cottbus-zur.txt http://zuerst.de/2018/01/25/asyl-ansturm-macht-cottbus-zur-problemstadt-auslaendergewalt-nimmt-ueberhand/ 2018-01-25 None National
../jungefreiheit/data/300.txt https://phinau.de/jf-archiv/archiv99/019aa07.htm 1970-01-01 None None
../jungefreiheit/data/7597.txt https://phinau.de/jf-archiv/archiv11/201108021871.htm 2011-02-18 None None
../jungefreiheit/data/1757.txt https://phinau.de/jf-archiv/archiv00/140yy15.htm 2000-03-31 None None
../jungefreiheit/data/2327.txt https://phinau.de/jf-archiv/archiv00/250yy14.htm 2000-06-16 None None
../jungefreiheit/data/7448.txt https://phinau.de/jf-archiv/archiv11/201106020472.htm 2011-02-04 None None
../jungefreiheit/data/2760.txt https://phinau.de/jf-archiv/archiv00/340yy26.htm 2000-08-18 None None
../jungefreiheit/data/2198.txt https://phinau.de/jf-archiv/archiv00/220yy43.htm 2000-05-26 None None
../jungefreiheit/data/5137.txt https://phinau.de/jf-archiv/archiv05/200512031837.htm 2005-03-18 None None
../jungefreiheit/data/7564.txt https://phinau.de/jf-archiv/archiv11/201108021838.htm 2011-02-18 None None
../jungefreiheit/data/6196.txt https://phinau.de/jf-archiv/archiv08/200807020857.htm 2008-02-08 None None
../zuerst/articles/2512_Frontex:-Pro-Monat-kommen-bis-.txt http://zuerst.de/2017/02/03/frontex-pro-monat-kommen-bis-zu-18-000-asylanten-nach-deutschland-trotz-geschlossener-balkanroute/ 2017-02-03 None International
../jungefreiheit/data/8154.txt https://phinau.de/jf-archiv/archiv12/201207021046.htm 2012-02-10 None None
../jungefreiheit/data/1129.txt https://phinau.de/jf-archiv/archiv99/229yy10.htm 1999-05-28 None None
../jungefreiheit/data/7275.txt https://phinau.de/jf-archiv/archiv11/201104012143.htm 2011-01-21 None None
../jungefreiheit/data/8984.txt https://phinau.de/jf-archiv/archiv13/201308021558.htm 2013-02-15 None None
../jungefreiheit/data/4215.txt https://phinau.de/jf-archiv/archiv04/024yy44.htm 2004-01-02 None None
../jungefreiheit/data/209.txt https://phinau.de/jf-archiv/archiv/21aa12.htm 1970-01-01 None None
../jungefreiheit/data/3047.txt https://phinau.de/jf-archiv/archiv00/390yy46.htm 2000-09-22 None None
../jungefreiheit/data/5976.txt https://phinau.de/jf-archiv/archiv08/200804011832.htm 2008-01-18 None None
../zuerst/articles/1323_Reisefreiheit-wichtiger-als-Gr.txt http://zuerst.de/2017/07/06/reisefreiheit-wichtiger-als-grenzschutz-eu-parlamentspraesident-tajani-kritisiert-oesterreich/ 2017-07-06 None International
../jungefreiheit/data/1956.txt https://phinau.de/jf-archiv/archiv00/180yy09.htm 2000-04-28 None None
../jungefreiheit/data/8402.txt https://phinau.de/jf-archiv/archiv12/201211030903.htm 2012-03-09 None None
../jungefreiheit/data/9116.txt https://phinau.de/jf-archiv/archiv13/201310030138.htm 2013-03-01 None None
../jungefreiheit/data/1915.txt https://phinau.de/jf-archiv/archiv00/170yy22.htm 2000-04-21 None None
../jungefreiheit/data/5098.txt https://phinau.de/jf-archiv/archiv05/200511031167.htm 2005-03-11 None None
../jungefreiheit/data/8538.txt https://phinau.de/jf-archiv/archiv13/201302010454.htm 2013-01-04 None None
../zuerst/articles/0624_Noch-mehr-Soros-Gelder:-Open-S.txt http://zuerst.de/2017/10/08/noch-mehr-soros-gelder-open-society-stiftung-unterstuetzte-katalanische-sezession-auch-2015-und-2016/ 2017-10-08 None International
../jungefreiheit/data/4387.txt https://phinau.de/jf-archiv/archiv04/054yy32.htm 2004-01-23 None None
../zuerst/articles/2472_Berlin:-U-Bahn-Schubserei-ende.txt http://zuerst.de/2017/02/09/berlin-u-bahn-schubserei-endet-fuer-62jaehrigen-glimpflich/ 2017-02-09 None |Kultur & Gesellschaft|
../jungefreiheit/data/7804.txt https://phinau.de/jf-archiv/archiv12/201202010666.htm 2012-01-06 None None
../jungefreiheit/data/7838.txt https://phinau.de/jf-archiv/archiv12/201203011331.htm 2012-01-13 None None
../jungefreiheit/data/6855.txt https://phinau.de/jf-archiv/archiv10/201008021963.htm 2010-02-19 None None
../jungefreiheit/data/4609.txt https://phinau.de/jf-archiv/archiv05/200505012813.htm 2005-01-28 None None
../jungefreiheit/data/2271.txt https://phinau.de/jf-archiv/archiv00/240yy10.htm 2000-06-09 None None
../jungefreiheit/data/3899.txt https://phinau.de/jf-archiv/archiv02/022yy39.htm 2002-01-04 None None
../jungefreiheit/data/3147.txt https://phinau.de/jf-archiv/archiv00/410yy40.htm 2000-10-06 None None
../jungefreiheit/data/3604.txt https://phinau.de/jf-archiv/archiv00/500yy18.htm 2000-12-08 None None
../jungefreiheit/data/7815.txt https://phinau.de/jf-archiv/archiv12/201203011308.htm 2012-01-13 None None
../jungefreiheit/data/627.txt https://phinau.de/jf-archiv/archiv99/099aa18.htm 1999-02-26 None None
../jungefreiheit/data/3709.txt https://phinau.de/jf-archiv/archiv00/520yy19.htm 2000-12-29 None None
../jungefreiheit/data/10151.txt https://phinau.de/jf-archiv/archiv18/201802010506.htm 2018-01-05 None None
../jungefreiheit/data/4879.txt https://phinau.de/jf-archiv/archiv05/200508021855.htm 2005-02-18 None None
../jungefreiheit/data/9835.txt https://phinau.de/jf-archiv/archiv17/201703011309.htm 2017-01-13 None None
../jungefreiheit/data/730.txt https://phinau.de/jf-archiv/archiv99/129aa03.htm 1999-03-19 None None
../zuerst/articles/2746_Ernüchternde-Bilanz:-Kein-„kle.txt http://zuerst.de/2017/01/06/ernuechternde-bilanz-kein-kleines-wirtschaftswunder-mit-oder-ohne-migranten/ 2017-01-06 None National
../jungefreiheit/data/6148.txt https://phinau.de/jf-archiv/archiv08/200807020809.htm 2008-02-08 None None
../jungefreiheit/data/4942.txt https://phinau.de/jf-archiv/archiv05/200509022550.htm 2005-02-25 None None
../jungefreiheit/data/5732.txt https://phinau.de/jf-archiv/archiv06/200608021711.htm 2006-02-17 None None
../jungefreiheit/data/8646.txt https://phinau.de/jf-archiv/archiv13/201304011813.htm 2013-01-18 None None
../jungefreiheit/data/10031.txt https://phinau.de/jf-archiv/archiv17/201705012758.htm 2017-01-27 None None
../jungefreiheit/data/379.txt https://phinau.de/jf-archiv/archiv99/039aa11.htm 1999-01-15 None None
../zuerst/articles/2716_Französische-Parlamentariergru.txt http://zuerst.de/2017/01/11/franzoesische-parlamentariergruppe-in-aleppo-keineswegs-voellig-zerstoert/ 2017-01-11 None International
../jungefreiheit/data/3877.txt https://phinau.de/jf-archiv/archiv02/022yy17.htm 2002-01-04 None None
../zuerst/articles/2872_Meinungsfreiheit:-Heiko-Maas-f.txt http://zuerst.de/2016/12/19/meinungsfreiheit-heiko-maas-fordert-haftstrafen-fuer-fake-news/ 2016-12-19 None |Kultur & Gesellschaft|
../zuerst/articles/1817_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/3711.txt https://phinau.de/jf-archiv/archiv00/520yy21.htm 2000-12-29 None None
../zuerst/articles/0837_Wegen-Brexit:-Europaparlament-.txt http://zuerst.de/2017/09/09/wegen-brexit-europaparlament-soll-kleiner-werden/ 2017-09-09 None International
../jungefreiheit/data/6821.txt https://phinau.de/jf-archiv/archiv10/201008021929.htm 2010-02-19 None None
../jungefreiheit/data/8694.txt https://phinau.de/jf-archiv/archiv13/201304011861.htm 2013-01-18 None None
../jungefreiheit/data/2403.txt https://phinau.de/jf-archiv/archiv00/260yy39.htm 2000-06-23 None None
../jungefreiheit/data/10009.txt https://phinau.de/jf-archiv/archiv17/201705012735.htm 2017-01-27 None None
../jungefreiheit/data/3779.txt https://phinau.de/jf-archiv/archiv01/021yy36.htm 2001-01-05 None None
../jungefreiheit/data/1057.txt https://phinau.de/jf-archiv/archiv99/209aa14.htm 1999-05-14 None None
../jungefreiheit/data/2257.txt https://phinau.de/jf-archiv/archiv00/230yy47.htm 2000-06-02 None None
../zuerst/articles/1118_Umstrittenes-Experiment:-US-Fi.txt http://zuerst.de/2017/07/31/umstrittenes-experiment-us-firma-will-mitarbeitern-mikrochips-implantieren/ 2017-07-31 None |Kultur & Gesellschaft|
../jungefreiheit/data/4703.txt https://phinau.de/jf-archiv/archiv05/200506020433.htm 2005-02-04 None None
../jungefreiheit/data/9732.txt https://phinau.de/jf-archiv/archiv16/201607021253.htm 2016-02-12 None None
../zuerst/articles/1011_Vorsitzender-des-Richterbundes.txt http://zuerst.de/2017/08/16/vorsitzender-des-richterbundes-vollzugsdefizite-im-rechtssystem-straftaten-werden-weniger-verfolgt/ 2017-08-16 None |Kultur & Gesellschaft|
../jungefreiheit/data/980.txt https://phinau.de/jf-archiv/archiv99/189aa11.htm 1999-04-30 None None
../jungefreiheit/data/6060.txt https://phinau.de/jf-archiv/archiv08/200805012550.htm 2008-01-25 None None
../jungefreiheit/data/5237.txt https://phinau.de/jf-archiv/archiv05/200513032562.htm 2005-03-25 None None
../zuerst/articles/2103_Die-Prioritäten-der-EU:-Obdach.txt http://zuerst.de/2017/03/24/die-prioritaeten-der-eu-obdachlosenzahlen-steigen-dramatisch/ 2017-03-24 None International
../jungefreiheit/data/5977.txt https://phinau.de/jf-archiv/archiv08/200804011833.htm 2008-01-18 None None
../jungefreiheit/data/7665.txt https://phinau.de/jf-archiv/archiv11/201109022562.htm 2011-02-25 None None
../jungefreiheit/data/8574.txt https://phinau.de/jf-archiv/archiv13/201303011116.htm 2013-01-11 None None
../jungefreiheit/data/1132.txt https://phinau.de/jf-archiv/archiv99/229yy13.htm 1999-05-28 None None
../jungefreiheit/data/2971.txt https://phinau.de/jf-archiv/archiv00/380yy22.htm 2000-09-15 None None
../jungefreiheit/data/6486.txt https://phinau.de/jf-archiv/archiv10/201003011509.htm 2010-01-15 None None
../jungefreiheit/data/9340.txt https://phinau.de/jf-archiv/archiv16/201602010827.htm 2016-01-08 None None
../jungefreiheit/data/8905.txt https://phinau.de/jf-archiv/archiv13/201307020851.htm 2013-02-08 None None
../jungefreiheit/data/3079.txt https://phinau.de/jf-archiv/archiv00/400yy25.htm 2000-09-29 None None
../jungefreiheit/data/3045.txt https://phinau.de/jf-archiv/archiv00/390yy44.htm 2000-09-22 None None
../zuerst/articles/2160_Kampf-gegen-das-Klotuch:-Skurr.txt http://zuerst.de/2017/03/17/kampf-gegen-das-klotuch-skurriler-gruenen-antrag-im-niederoesterreichischen-landtag/ 2017-03-17 None International
../jungefreiheit/data/3492.txt https://phinau.de/jf-archiv/archiv00/480yy10.htm 2000-11-24 None None
../jungefreiheit/data/10222.txt https://phinau.de/jf-archiv/archiv18/201803011202.htm 2018-01-12 None None
../zuerst/articles/2375_Juso-Bundesvorsitzende-Uekerma.txt http://zuerst.de/2017/02/20/juso-bundesvorsitzende-uekermann-fuer-globales-recht-auf-migration-und-abschiebe-stopp/ 2017-02-20 None National
../zuerst/articles/2333_18.000-Asylanten-in-Frankfurt-.txt http://zuerst.de/2017/02/25/18-000-asylanten-in-frankfurt-oder-verschwunden-25-000-faelle-aus-berlin-gemeldet/ 2017-02-25 None |Kultur & Gesellschaft|
../jungefreiheit/data/9171.txt https://phinau.de/jf-archiv/archiv13/201311030821.htm 2013-03-08 None None
../zuerst/articles/1076_Übergriffe-von-Illegalen-häufe.txt http://zuerst.de/2017/08/06/uebergriffe-von-illegalen-haeufen-sich-transportwirtschaft-fordert-schutz-von-lkw-fahrern-am-pas-de-calais/ 2017-08-06 None International
../jungefreiheit/data/5684.txt https://phinau.de/jf-archiv/archiv06/200607021030.htm 2006-02-10 None None
../jungefreiheit/data/3349.txt https://phinau.de/jf-archiv/archiv00/450yy23.htm 2000-11-03 None None
../jungefreiheit/data/9947.txt https://phinau.de/jf-archiv/archiv17/201704012049.htm 2017-01-20 None None
../jungefreiheit/data/8730.txt https://phinau.de/jf-archiv/archiv13/201305012524.htm 2013-01-25 None None
../zuerst/articles/1830_Es-müssen-nicht-immer-Sanktion.txt http://zuerst.de/2017/05/03/es-muessen-nicht-immer-sanktionen-sein-russischer-metallproduzent-beliefert-kuenftig-auch-die-deutsche-bahn/ 2017-05-03 None Wirtschaft
../jungefreiheit/data/3663.txt https://phinau.de/jf-archiv/archiv00/510yy25.htm 2000-12-15 None None
../jungefreiheit/data/9869.txt https://phinau.de/jf-archiv/archiv17/201703011343.htm 2017-01-13 None None
../jungefreiheit/data/3193.txt https://phinau.de/jf-archiv/archiv00/420yy34.htm 2000-10-13 None None
../jungefreiheit/data/2034.txt https://phinau.de/jf-archiv/archiv00/190yy36.htm 2000-05-05 None None
../jungefreiheit/data/4460.txt https://phinau.de/jf-archiv/archiv05/200502010762.htm 2005-01-07 None None
../zuerst/articles/0635_Asyl-Ansturm:-Sogar-abgelehnte.txt http://zuerst.de/2017/10/06/asyl-ansturm-sogar-abgelehnte-asylbewerber-sollen-sprachkurse-und-foerdermittel-erhalten/ 2017-10-06 None |Kultur & Gesellschaft|
../jungefreiheit/data/3468.txt https://phinau.de/jf-archiv/archiv00/470yy44.htm 2000-11-17 None None
../zuerst/articles/0806_Multikriminelle-Realität:-„Ein.txt http://zuerst.de/2017/09/13/multikriminelle-realitaet-einzelfaelle-von-auslaendergewalt-ufern-aus/ 2017-09-13 None |Kultur & Gesellschaft|
../jungefreiheit/data/419.txt https://phinau.de/jf-archiv/archiv99/049aa11.htm 1999-01-22 None None
../jungefreiheit/data/3011.txt https://phinau.de/jf-archiv/archiv00/390yy10.htm 2000-09-22 None None
../zuerst/articles/1003_„Flüchtlings“krise-im-Mittelme.txt http://zuerst.de/2017/08/17/fluechtlingskrise-im-mittelmeer-italienische-regierung-sieht-eine-loesung/ 2017-08-17 None International
../jungefreiheit/data/7750.txt https://phinau.de/jf-archiv/archiv12/201202010612.htm 2012-01-06 None None
../zuerst/articles/0725_Kampf-um-den-Reichstag:-Bundes.txt http://zuerst.de/2017/09/24/kampf-um-den-reichstag-bundestagswahl-hat-begonnen-42-parteien-und-4-828-kandidaten/ 2017-09-24 None National
../jungefreiheit/data/8621.txt https://phinau.de/jf-archiv/archiv13/201303011163.htm 2013-01-11 None None
../jungefreiheit/data/4610.txt https://phinau.de/jf-archiv/archiv05/200505012814.htm 2005-01-28 None None
../zuerst/articles/1368_Türkei-bricht-den-„Flüchtlings.txt http://zuerst.de/2017/06/30/tuerkei-bricht-den-fluechtlingsdeal-ankara-schickt-fuer-jeden-zurueckgeschickten-syrer-fuenf-neue/ 2017-06-30 None International
../zuerst/articles/0029_Düsseldorf:-Zugbegleiter-flüch.txt http://zuerst.de/2018/01/24/duesseldorf-zugbegleiter-fluechtet-vor-aggressivem-auslaender-duo/ 2018-01-24 None |Kultur & Gesellschaft|
../jungefreiheit/data/3900.txt https://phinau.de/jf-archiv/archiv02/022yy40.htm 2002-01-04 None None
../jungefreiheit/data/2428.txt https://phinau.de/jf-archiv/archiv00/270yy12.htm 2000-06-30 None None
../zuerst/articles/0104_Drohnenangriff-auf-russische-E.txt http://zuerst.de/2018/01/15/drohnenangriff-auf-russische-einrichtungen-in-syrien-welche-rolle-spielten-die-amerikaner/ 2018-01-15 None International
../jungefreiheit/data/4328.txt https://phinau.de/jf-archiv/archiv04/044yy37.htm 2004-01-16 None None
../zuerst/articles/2000_Kurz-und-Soros:-Die-Taktgeber-.txt http://zuerst.de/2017/04/06/kurz-und-soros-die-taktgeber-der-europaeischen-zuwanderungspolitik/ 2017-04-06 None |Kultur & Gesellschaft|
../zuerst/articles/1674_Riskante-Einseitigkeit:-Trump-.txt http://zuerst.de/2017/05/24/riskante-einseitigkeit-trump-sucht-den-schulterschluss-mit-dem-wahabiten-regime-in-saudi-arabien/ 2017-05-24 None International
../zuerst/articles/1664_Trump-wegen-Yad-Vashem-Eintrag.txt http://zuerst.de/2017/05/25/trump-wegen-yad-vashem-eintrag-in-der-kritik-fantastisch-ist-zu-flapsig/ 2017-05-25 None International
../zuerst/articles/0982_China-wieder-größter-Gläubiger.txt http://zuerst.de/2017/08/19/china-wieder-groesster-glaeubiger-der-usa-uncle-sam-schuldet-peking-115-billionen-dollar/ 2017-08-19 None Wirtschaft
../jungefreiheit/data/4325.txt https://phinau.de/jf-archiv/archiv04/044yy34.htm 2004-01-16 None None
../jungefreiheit/data/1944.txt https://phinau.de/jf-archiv/archiv00/170yy51.htm 2000-04-21 None None
../zuerst/articles/1669_NRW:-Überprüfung-des-Wahlergeb.txt http://zuerst.de/2017/05/24/nrw-ueberpruefung-des-wahlergebnisses-foerdert-zusaetzliche-2-204-stimmen-fuer-die-afd-zutage/ 2017-05-24 None National
../jungefreiheit/data/5870.txt https://phinau.de/jf-archiv/archiv08/200802010457.htm 2008-01-04 None None
../jungefreiheit/data/9863.txt https://phinau.de/jf-archiv/archiv17/201703011337.htm 2017-01-13 None None
../zuerst/articles/2901_Die-Demographie-Lüge-–-sind-ge.txt http://zuerst.de/2016/12/15/die-demographie-luege-sind-gestiegene-geburtenzahlen-wirklich-grund-zur-freude/ 2016-12-15 None |Kultur & Gesellschaft|
