../zuerst/articles/0842_„Die-Ängste-der-Deutschen-2017.txt http://zuerst.de/2017/09/08/die-aengste-der-deutschen-2017-islamischer-terrorismus-extremismus-und-massenzuwanderung-beherrschen-debatte/ 2017-09-08 None |Kultur & Gesellschaft|
../jungefreiheit/data/9375.txt https://phinau.de/jf-archiv/archiv16/201602010863.htm 2016-01-08 None None
../jungefreiheit/data/10055.txt https://phinau.de/jf-archiv/archiv17/201706020306.htm 2017-02-03 None None
../zuerst/articles/0556_Dresden:-Tschetschenen-Mafia-v.txt http://zuerst.de/2017/10/19/dresden-tschetschenen-mafia-vor-gericht-schutzgelderpressung-gewalt-versuchter-mord/ 2017-10-19 None |Kultur & Gesellschaft|
../jungefreiheit/data/8484.txt https://phinau.de/jf-archiv/archiv12/201212031611.htm 2012-03-16 None None
../zuerst/articles/2094_Das-Saarland-wählt:-Rot-Rot-Gr.txt http://zuerst.de/2017/03/26/das-saarland-waehlt-rot-rot-gruen-moeglich-wie-schneidet-die-afd-ab/ 2017-03-26 None National
../jungefreiheit/data/5858.txt https://phinau.de/jf-archiv/archiv08/200802010445.htm 2008-01-04 None None
../zuerst/articles/1690_Prag-verweigert-sich-„Flüchtli.txt http://zuerst.de/2017/05/22/prag-verweigert-sich-fluechtlings-aufnahme-unsere-vision-ist-nicht-dass-fluechtlinge-kommen/ 2017-05-22 None International
../zuerst/articles/0786_Israelische-Armee-hat-Nachwuch.txt http://zuerst.de/2017/09/17/israelische-armee-hat-nachwuchsschwierigkeiten-nur-noch-67-prozent-wollen-zu-kampfeinheiten/ 2017-09-17 None International
../jungefreiheit/data/1274.txt https://phinau.de/jf-archiv/archiv00/020yy24.htm 2000-01-07 None None
../zuerst/articles/0218_Brüssel-macht-ernst:-EU-Kommis.txt http://zuerst.de/2017/12/21/bruessel-macht-ernst-eu-kommission-eroeffnet-grundrechtsverletzungs-verfahren-gegen-polen/ 2017-12-21 None International
../jungefreiheit/data/1654.txt https://phinau.de/jf-archiv/archiv00/110yy41.htm 2000-03-10 None None
../jungefreiheit/data/2453.txt https://phinau.de/jf-archiv/archiv00/270yy37.htm 2000-06-30 None None
../jungefreiheit/data/2641.txt https://phinau.de/jf-archiv/archiv00/310yy08.htm 1970-01-01 None None
../jungefreiheit/data/3986.txt https://phinau.de/jf-archiv/archiv02/042yy22.htm 2002-01-18 None None
../jungefreiheit/data/1551.txt https://phinau.de/jf-archiv/archiv00/090yy20.htm 2000-02-25 None None
../jungefreiheit/data/9354.txt https://phinau.de/jf-archiv/archiv16/201602010841.htm 2016-01-08 None None
../zuerst/articles/1653_Muslimischer-Psychiater:-„Einw.txt http://zuerst.de/2017/05/26/muslimischer-psychiater-einwanderungsstop-fuer-muslime-waere-vernuenftig/ 2017-05-26 None International
../jungefreiheit/data/6928.txt https://phinau.de/jf-archiv/archiv10/201010030510.htm 2010-03-05 None None
../jungefreiheit/data/887.txt https://phinau.de/jf-archiv/archiv99/159aa31.htm 1999-04-09 None None
../jungefreiheit/data/9160.txt https://phinau.de/jf-archiv/archiv13/201311030810.htm 2013-03-08 None None
../jungefreiheit/data/7705.txt https://phinau.de/jf-archiv/archiv11/201110030429.htm 2011-03-04 None None
../jungefreiheit/data/8721.txt https://phinau.de/jf-archiv/archiv13/201305012515.htm 2013-01-25 None None
../jungefreiheit/data/2320.txt https://phinau.de/jf-archiv/archiv00/250yy07.htm 2000-06-16 None None
../jungefreiheit/data/9464.txt https://phinau.de/jf-archiv/archiv16/201604012208.htm 2016-01-22 None None
../jungefreiheit/data/1060.txt https://phinau.de/jf-archiv/archiv99/209aa17.htm 1999-05-14 None None
../jungefreiheit/data/6224.txt https://phinau.de/jf-archiv/archiv08/200808021519.htm 2008-02-15 None None
../jungefreiheit/data/9485.txt https://phinau.de/jf-archiv/archiv16/201604012229.htm 2016-01-22 None None
../jungefreiheit/data/6899.txt https://phinau.de/jf-archiv/archiv10/201009022644.htm 2010-02-26 None None
../jungefreiheit/data/2519.txt https://phinau.de/jf-archiv/archiv00/280yy46.htm 2000-07-07 None None
../jungefreiheit/data/4535.txt https://phinau.de/jf-archiv/archiv05/200504012108.htm 2005-01-21 None None
../jungefreiheit/data/8291.txt https://phinau.de/jf-archiv/archiv12/201209022438.htm 2012-02-24 None None
../jungefreiheit/data/2525.txt https://phinau.de/jf-archiv/archiv00/290yy04.htm 2000-07-14 None None
../zuerst/articles/1256_Keine-Kritik-an-Orbáns-Anti-So.txt http://zuerst.de/2017/07/13/keine-kritik-an-orbans-anti-soros-kampagne-auch-israels-regierung-bekaempft-soros/ 2017-07-13 None International
../jungefreiheit/data/7920.txt https://phinau.de/jf-archiv/archiv12/201204012039.htm 2012-01-20 None None
../jungefreiheit/data/2456.txt https://phinau.de/jf-archiv/archiv00/270yy40.htm 2000-06-30 None None
../jungefreiheit/data/6539.txt https://phinau.de/jf-archiv/archiv10/201003011562.htm 2010-01-15 None None
../jungefreiheit/data/1341.txt https://phinau.de/jf-archiv/archiv00/040yy17.htm 2000-01-21 None None
../zuerst/articles/0594_Asyl-Ansturm:-Drohender-Famili.txt http://zuerst.de/2017/10/12/asyl-ansturm-drohender-familiennachzug-beunruhigt-behoerden/ 2017-10-12 None National
../jungefreiheit/data/3522.txt https://phinau.de/jf-archiv/archiv00/480yy39.htm 2000-11-24 None None
../jungefreiheit/data/7421.txt https://phinau.de/jf-archiv/archiv11/201106020445.htm 2011-02-04 None None
../jungefreiheit/data/8118.txt https://phinau.de/jf-archiv/archiv12/201207021010.htm 2012-02-10 None None
../jungefreiheit/data/8679.txt https://phinau.de/jf-archiv/archiv13/201304011846.htm 2013-01-18 None None
../jungefreiheit/data/4651.txt https://phinau.de/jf-archiv/archiv05/200505012855.htm 2005-01-28 None None
../jungefreiheit/data/2823.txt https://phinau.de/jf-archiv/archiv00/350yy38.htm 2000-08-25 None None
../jungefreiheit/data/2876.txt https://phinau.de/jf-archiv/archiv00/360yy30.htm 2000-09-01 None None
../jungefreiheit/data/6294.txt https://phinau.de/jf-archiv/archiv09/200902010242.htm 2009-01-02 None None
../jungefreiheit/data/3309.txt https://phinau.de/jf-archiv/archiv00/440yy35.htm 2000-10-27 None None
../jungefreiheit/data/7402.txt https://phinau.de/jf-archiv/archiv11/201106020426.htm 2011-02-04 None None
../jungefreiheit/data/8835.txt https://phinau.de/jf-archiv/archiv13/201306020155.htm 2013-02-01 None None
../zuerst/articles/2742_Marine-Le-Pen:-Austritt-aus-de.txt http://zuerst.de/2017/01/07/marine-le-pen-austritt-aus-dem-euro-rueckkehr-zum-ecu-verrechnungssystem/ 2017-01-07 None International
../jungefreiheit/data/2796.txt https://phinau.de/jf-archiv/archiv00/350yy11.htm 2000-08-25 None None
../jungefreiheit/data/6406.txt https://phinau.de/jf-archiv/archiv10/201001010153.htm 2010-01-01 None None
../zuerst/articles/2371_Nach-Wohnungseinbruch-und-Mess.txt http://zuerst.de/2017/02/21/nach-wohnungseinbruch-und-messerattacke-polizist-erschiesst-tunesier-in-notwehr/ 2017-02-21 None |Kultur & Gesellschaft|
../jungefreiheit/data/1879.txt https://phinau.de/jf-archiv/archiv00/160yy40.htm 2000-04-14 None None
../zuerst/articles/1182_US-Establishment-ist-sich-eini.txt http://zuerst.de/2017/07/24/us-establishment-ist-sich-einig-russland-sanktionen-notfalls-auch-gegen-trumps-veto/ 2017-07-24 None International
../zuerst/articles/2466_München:-Brutale-Gewaltserie-e.txt http://zuerst.de/2017/02/09/muenchen-brutale-gewaltserie-einer-vierkoepfigen-bande/ 2017-02-09 None |Kultur & Gesellschaft|
../jungefreiheit/data/5868.txt https://phinau.de/jf-archiv/archiv08/200802010455.htm 2008-01-04 None None
../jungefreiheit/data/8111.txt https://phinau.de/jf-archiv/archiv12/201207021004.htm 2012-02-10 None None
../jungefreiheit/data/6116.txt https://phinau.de/jf-archiv/archiv08/200806020141.htm 2008-02-01 None None
../jungefreiheit/data/10054.txt https://phinau.de/jf-archiv/archiv17/201706020305.htm 2017-02-03 None None
../jungefreiheit/data/6408.txt https://phinau.de/jf-archiv/archiv10/201001010155.htm 2010-01-01 None None
../jungefreiheit/data/66.txt https://phinau.de/jf-archiv/archiv/16aa9.htm 1997-04-11 None None
../jungefreiheit/data/594.txt https://phinau.de/jf-archiv/archiv99/089aa24.htm 1999-02-19 None None
../jungefreiheit/data/1192.txt https://phinau.de/jf-archiv/archiv99/239yy34.htm 1999-06-04 None None
../jungefreiheit/data/7176.txt https://phinau.de/jf-archiv/archiv11/201103011414.htm 2011-01-14 None None
../zuerst/articles/2604_Ausländergewalt:-Brutaler-Über.txt http://zuerst.de/2017/01/23/auslaendergewalt-brutaler-ueberfall-von-suedlaender-bande-in-muenchen/ 2017-01-23 None |Kultur & Gesellschaft|
../zuerst/articles/0928_Verbotener-Urlaub-in-der-Heima.txt http://zuerst.de/2017/08/26/verbotener-urlaub-in-der-heimat-651-fluechtlingen-in-oesterreich-droht-die-abschiebung/ 2017-08-26 None National
../jungefreiheit/data/165.txt https://phinau.de/jf-archiv/archiv/19aa15.htm 1970-01-01 None None
../jungefreiheit/data/6501.txt https://phinau.de/jf-archiv/archiv10/201003011524.htm 2010-01-15 None None
../jungefreiheit/data/224.txt https://phinau.de/jf-archiv/archiv/21aa28.htm 1970-01-01 None None
../zuerst/articles/2346_ZUERST!-Chefredakteur-Ochsenre.txt http://zuerst.de/2017/02/23/zuerst-chefredakteur-ochsenreiter-wir-brauchen-im-september-eine-starke-und-echte-opposition-im-parlament/ 2017-02-23 None National
../jungefreiheit/data/1364.txt https://phinau.de/jf-archiv/archiv00/040yy38.htm 2000-01-21 None None
../jungefreiheit/data/8149.txt https://phinau.de/jf-archiv/archiv12/201207021041.htm 2012-02-10 None None
../jungefreiheit/data/4541.txt https://phinau.de/jf-archiv/archiv05/200504012113.htm 2005-01-21 None None
../jungefreiheit/data/860.txt https://phinau.de/jf-archiv/archiv99/159aa04.htm 1999-04-09 None None
../jungefreiheit/data/3054.txt https://phinau.de/jf-archiv/archiv00/390yy53.htm 2000-09-22 None None
../jungefreiheit/data/4201.txt https://phinau.de/jf-archiv/archiv04/024yy30.htm 2004-01-02 None None
../jungefreiheit/data/5805.txt https://phinau.de/jf-archiv/archiv07/200702010534.htm 2007-01-05 None None
../zuerst/articles/1386_Europol-Chef-warnt:-Islamische.txt http://zuerst.de/2017/06/28/europol-chef-warnt-islamische-terrorgefahr-so-hoch-wie-nie-in-den-letzten-20-jahren/ 2017-06-28 None International
../zuerst/articles/0317_SPD-Chef-Martin-Schulz-fordert.txt http://zuerst.de/2017/12/07/spd-chef-martin-schulz-fordert-vereinigte-staaten-von-europa/ 2017-12-07 None |Kultur & Gesellschaft|
../jungefreiheit/data/422.txt https://phinau.de/jf-archiv/archiv99/049aa14.htm 1999-01-22 None None
../zuerst/articles/2299_Nach-verübter-Brandstiftung:-A.txt http://zuerst.de/2017/03/01/nach-veruebter-brandstiftung-asylant-darf-nicht-abgeschoben-werden-keine-rechtliche-handhabe/ 2017-03-01 None |Kultur & Gesellschaft|
../jungefreiheit/data/3110.txt https://phinau.de/jf-archiv/archiv00/410yy03.htm 2000-10-06 None None
../jungefreiheit/data/2718.txt https://phinau.de/jf-archiv/archiv00/330yy34.htm 2000-08-11 None None
../jungefreiheit/data/1175.txt https://phinau.de/jf-archiv/archiv99/239yy16.htm 1999-06-04 None None
../jungefreiheit/data/712.txt https://phinau.de/jf-archiv/archiv99/119aa25.htm 1999-03-12 None None
../zuerst/articles/2139_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/9779.txt https://phinau.de/jf-archiv/archiv17/201702010628.htm 2017-01-06 None None
../zuerst/articles/2757_Reaktion-auf-die-Massenzuwande.txt http://zuerst.de/2017/01/04/reaktion-auf-die-massenzuwanderung-10-prozent-mehr-waffen-in-oesterreich/ 2017-01-04 None National
../jungefreiheit/data/9609.txt https://phinau.de/jf-archiv/archiv16/201606020505.htm 2016-02-05 None None
../jungefreiheit/data/6663.txt https://phinau.de/jf-archiv/archiv10/201005012958.htm 2010-01-29 None None
../jungefreiheit/data/9881.txt https://phinau.de/jf-archiv/archiv17/201703011356.htm 2017-01-13 None None
../jungefreiheit/data/8018.txt https://phinau.de/jf-archiv/archiv12/201205012762.htm 2012-01-27 None None
../zuerst/articles/2815_„Einladung-mit-Baseball-Schläg.txt http://zuerst.de/2016/12/24/einladung-mit-baseball-schlaeger-us-publizist-richard-spencer-im-zuerst-interview/ 2016-12-24 None International
../jungefreiheit/data/794.txt https://phinau.de/jf-archiv/archiv99/139aa28.htm 1999-03-26 None None
../jungefreiheit/data/4943.txt https://phinau.de/jf-archiv/archiv05/200509022551.htm 2005-02-25 None None
../zuerst/articles/0883_Brutale-Vergewaltigung-einer-P.txt http://zuerst.de/2017/09/04/brutale-vergewaltigung-einer-polin-in-rimini-drei-der-taeter-festgenommen/ 2017-09-04 None International
../jungefreiheit/data/3038.txt https://phinau.de/jf-archiv/archiv00/390yy37.htm 2000-09-22 None None
../jungefreiheit/data/5860.txt https://phinau.de/jf-archiv/archiv08/200802010447.htm 2008-01-04 None None
../jungefreiheit/data/4505.txt https://phinau.de/jf-archiv/archiv05/200503011446.htm 2005-01-14 None None
../jungefreiheit/data/926.txt https://phinau.de/jf-archiv/archiv99/169aa34.htm 1999-04-16 None None
../jungefreiheit/data/8960.txt https://phinau.de/jf-archiv/archiv13/201308021534.htm 2013-02-15 None None
../zuerst/articles/0439_Teilung-statt-Bürgerkrieg:-Fra.txt http://zuerst.de/2017/11/21/teilung-statt-buergerkrieg-franzoesischer-professor-schlaegt-islamischen-landesteil-vor/ 2017-11-21 None International
../jungefreiheit/data/4629.txt https://phinau.de/jf-archiv/archiv05/200505012833.htm 2005-01-28 None None
../jungefreiheit/data/9566.txt https://phinau.de/jf-archiv/archiv16/201605012938.htm 2016-01-29 None None
../jungefreiheit/data/9159.txt https://phinau.de/jf-archiv/archiv13/201311030809.htm 2013-03-08 None None
../jungefreiheit/data/4691.txt https://phinau.de/jf-archiv/archiv05/200506020422.htm 2005-02-04 None None
../jungefreiheit/data/7034.txt https://phinau.de/jf-archiv/archiv10/201011031252.htm 2010-03-12 None None
../jungefreiheit/data/1780.txt https://phinau.de/jf-archiv/archiv00/140yy38.htm 2000-03-31 None None
../jungefreiheit/data/7583.txt https://phinau.de/jf-archiv/archiv11/201108021857.htm 2011-02-18 None None
../jungefreiheit/data/4429.txt https://phinau.de/jf-archiv/archiv05/200502010732.htm 2005-01-07 None None
../jungefreiheit/data/240.txt https://phinau.de/jf-archiv/archiv/22aa2.htm 1970-01-01 None None
../jungefreiheit/data/243.txt https://phinau.de/jf-archiv/archiv/22aa5.htm 1970-01-01 None None
../jungefreiheit/data/2177.txt https://phinau.de/jf-archiv/archiv00/220yy22.htm 2000-05-26 None None
../zuerst/articles/1775_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/4782.txt https://phinau.de/jf-archiv/archiv05/200507021131.htm 2005-02-11 None None
../jungefreiheit/data/7000.txt https://phinau.de/jf-archiv/archiv10/201011031218.htm 2010-03-12 None None
../jungefreiheit/data/8824.txt https://phinau.de/jf-archiv/archiv13/201306020144.htm 2013-02-01 None None
../jungefreiheit/data/5976.txt https://phinau.de/jf-archiv/archiv08/200804011832.htm 2008-01-18 None None
../jungefreiheit/data/1600.txt https://phinau.de/jf-archiv/archiv00/100yy26.htm 2000-03-03 None None
../jungefreiheit/data/9519.txt https://phinau.de/jf-archiv/archiv16/201604012264.htm 2016-01-22 None None
../jungefreiheit/data/9083.txt https://phinau.de/jf-archiv/archiv13/201310030105.htm 2013-03-01 None None
../zuerst/articles/1250_Viel-zu-wenig-Rückführungen:-Ö.txt http://zuerst.de/2017/07/14/viel-zu-wenig-rueckfuehrungen-oesterreichischer-verteidigungsminister-fordert-eu-rueckfuehrungsbeauftragten/ 2017-07-14 None International
../zuerst/articles/0629_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../zuerst/articles/1609_Tauziehen-um-das-Pariser-Klima.txt http://zuerst.de/2017/06/01/tauziehen-um-das-pariser-klimaschutzabkommen-steigt-trump-aus-entscheidung-faellt-heute/ 2017-06-01 None International
../jungefreiheit/data/8272.txt https://phinau.de/jf-archiv/archiv12/201209022419.htm 2012-02-24 None None
../jungefreiheit/data/3365.txt https://phinau.de/jf-archiv/archiv00/450yy39.htm 2000-11-03 None None
../jungefreiheit/data/6798.txt https://phinau.de/jf-archiv/archiv10/201008021964.htm 2010-02-19 None None
../jungefreiheit/data/4606.txt https://phinau.de/jf-archiv/archiv05/200505012810.htm 2005-01-28 None None
../jungefreiheit/data/6003.txt https://phinau.de/jf-archiv/archiv08/200804011859.htm 2008-01-18 None None
../jungefreiheit/data/3831.txt https://phinau.de/jf-archiv/archiv01/031yy36.htm 2001-01-12 None None
../jungefreiheit/data/464.txt https://phinau.de/jf-archiv/archiv99/059aa17.htm 1999-01-29 None None
../jungefreiheit/data/391.txt https://phinau.de/jf-archiv/archiv99/039aa23.htm 1999-01-15 None None
../jungefreiheit/data/6587.txt https://phinau.de/jf-archiv/archiv10/201004012246.htm 2010-01-22 None None
../jungefreiheit/data/6799.txt https://phinau.de/jf-archiv/archiv10/201008021907.htm 2010-02-19 None None
../jungefreiheit/data/3156.txt https://phinau.de/jf-archiv/archiv00/410yy49.htm 2000-10-06 None None
../jungefreiheit/data/7009.txt https://phinau.de/jf-archiv/archiv10/201011031227.htm 2010-03-12 None None
../jungefreiheit/data/5996.txt https://phinau.de/jf-archiv/archiv08/200804011852.htm 2008-01-18 None None
../jungefreiheit/data/4225.txt https://phinau.de/jf-archiv/archiv04/024yy53.htm 2004-01-02 None None
../jungefreiheit/data/7041.txt https://phinau.de/jf-archiv/archiv10/201011031259.htm 2010-03-12 None None
../zuerst/articles/1298_OSZE:-Lage-in-der-Ostukraine-k.txt http://zuerst.de/2017/07/08/osze-lage-in-der-ostukraine-kann-jederzeit-explodieren/ 2017-07-08 None International
../jungefreiheit/data/444.txt https://phinau.de/jf-archiv/archiv99/049aa37.htm 1999-01-22 None None
../jungefreiheit/data/10061.txt https://phinau.de/jf-archiv/archiv17/201706020312.htm 2017-02-03 None None
../jungefreiheit/data/1977.txt https://phinau.de/jf-archiv/archiv00/180yy30.htm 2000-04-28 None None
../jungefreiheit/data/6538.txt https://phinau.de/jf-archiv/archiv10/201003011561.htm 2010-01-15 None None
../jungefreiheit/data/7897.txt https://phinau.de/jf-archiv/archiv12/201204012016.htm 2012-01-20 None None
../jungefreiheit/data/5454.txt https://phinau.de/jf-archiv/archiv06/200604012015.htm 2006-01-20 None None
../jungefreiheit/data/7958.txt https://phinau.de/jf-archiv/archiv12/201205012703.htm 2012-01-27 None None
../jungefreiheit/data/8075.txt https://phinau.de/jf-archiv/archiv12/201206020343.htm 2012-02-03 None None
../jungefreiheit/data/4979.txt https://phinau.de/jf-archiv/archiv05/200510030420.htm 2005-03-04 None None
../zuerst/articles/0066_Ausländer-in-NRW:-Jedes-dritte.txt http://zuerst.de/2018/01/19/auslaender-in-nrw-jedes-dritte-kindergartenkind-hat-migrationshintergrund/ 2018-01-19 None National
../zuerst/articles/0725_Kampf-um-den-Reichstag:-Bundes.txt http://zuerst.de/2017/09/24/kampf-um-den-reichstag-bundestagswahl-hat-begonnen-42-parteien-und-4-828-kandidaten/ 2017-09-24 None National
../jungefreiheit/data/5708.txt https://phinau.de/jf-archiv/archiv06/200607021054.htm 2006-02-10 None None
../jungefreiheit/data/1510.txt https://phinau.de/jf-archiv/archiv00/080yy21.htm 2000-02-18 None None
../jungefreiheit/data/882.txt https://phinau.de/jf-archiv/archiv99/159aa26.htm 1999-04-09 None None
../jungefreiheit/data/7161.txt https://phinau.de/jf-archiv/archiv11/201102010775.htm 2011-01-07 None None
../zuerst/articles/2745_USA-transportieren-Panzer-durc.txt http://zuerst.de/2017/01/07/usa-transportieren-panzer-durch-deutschland-nach-osteuropa/ 2017-01-07 None International
../jungefreiheit/data/8229.txt https://phinau.de/jf-archiv/archiv12/201208021749.htm 2012-02-17 None None
../jungefreiheit/data/8491.txt https://phinau.de/jf-archiv/archiv13/201302010407.htm 2013-01-04 None None
../jungefreiheit/data/10173.txt https://phinau.de/jf-archiv/archiv18/201802010528.htm 2018-01-05 None None
../jungefreiheit/data/5053.txt https://phinau.de/jf-archiv/archiv05/200511031122.htm 2005-03-11 None None
../jungefreiheit/data/5638.txt https://phinau.de/jf-archiv/archiv06/200606020355.htm 2006-02-03 None None
../jungefreiheit/data/4970.txt https://phinau.de/jf-archiv/archiv05/200510030411.htm 2005-03-04 None None
../jungefreiheit/data/1515.txt https://phinau.de/jf-archiv/archiv00/080yy26.htm 2000-02-18 None None
../jungefreiheit/data/6032.txt https://phinau.de/jf-archiv/archiv08/200805012523.htm 2008-01-25 None None
../jungefreiheit/data/5418.txt https://phinau.de/jf-archiv/archiv06/200603011355.htm 2006-01-13 None None
../jungefreiheit/data/3315.txt https://phinau.de/jf-archiv/archiv00/440yy41.htm 2000-10-27 None None
../jungefreiheit/data/8876.txt https://phinau.de/jf-archiv/archiv13/201307020822.htm 2013-02-08 None None
../jungefreiheit/data/6260.txt https://phinau.de/jf-archiv/archiv09/200902010208.htm 2009-01-02 None None
../jungefreiheit/data/9508.txt https://phinau.de/jf-archiv/archiv16/201604012253.htm 2016-01-22 None None
../zuerst/articles/1442_„New-York-Times“-bestätigt:-„F.txt http://zuerst.de/2017/06/21/new-york-times-bestaetigt-fluechtlinge-werden-immer-weiter-suedlich-abgeholt/ 2017-06-21 None International
../jungefreiheit/data/1684.txt https://phinau.de/jf-archiv/archiv00/120yy28.htm 2000-03-17 None None
../jungefreiheit/data/3435.txt https://phinau.de/jf-archiv/archiv00/470yy05.htm 2000-11-17 None None
../zuerst/articles/2785_Kurz-droht-Herkunftsländern:-W.txt http://zuerst.de/2016/12/30/kurz-droht-herkunftslaendern-wer-landsleute-nicht-zuruecknimmt-bekommt-weniger-entwicklungshilfe/ 2016-12-30 None National
../zuerst/articles/1425_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../zuerst/articles/0758_Ex-Grüner-als-Rechtspopulist:-.txt http://zuerst.de/2017/09/20/ex-gruener-als-rechtspopulist-peter-pilz-verteidigt-seine-asyl-thesen-von-2016/ 2017-09-20 None National
../jungefreiheit/data/8117.txt https://phinau.de/jf-archiv/archiv12/201207021009.htm 2012-02-10 None None
../zuerst/articles/1852_Tillerson-will-2300-Beamte-ent.txt http://zuerst.de/2017/04/30/tillerson-will-2300-beamte-entlassen-sparmassnahme-oder-politische-flurbereinigung/ 2017-04-30 None International
../zuerst/articles/0563_Die-Ängste-der-EU-Kommission:-.txt http://zuerst.de/2017/10/18/die-aengste-der-eu-kommission-staedte-gemeinden-und-eisenbahnzuege-sind-terrorgefaehrdet/ 2017-10-18 None |Kultur & Gesellschaft|
../jungefreiheit/data/6983.txt https://phinau.de/jf-archiv/archiv10/201011031201.htm 2010-03-12 None None
../jungefreiheit/data/9689.txt https://phinau.de/jf-archiv/archiv16/201607021210.htm 2016-02-12 None None
../zuerst/articles/0630_Neue-Grenzschutz-Allianz-im-Sü.txt http://zuerst.de/2017/10/07/neue-grenzschutz-allianz-im-suedosten-ungarn-will-rumaenien-unterstuetzen/ 2017-10-07 None International
../jungefreiheit/data/9300.txt https://phinau.de/jf-archiv/archiv15/201502010216.htm 2015-01-02 None None
../jungefreiheit/data/1610.txt https://phinau.de/jf-archiv/archiv00/100yy36.htm 2000-03-03 None None
../jungefreiheit/data/9409.txt https://phinau.de/jf-archiv/archiv16/201603011524.htm 2016-01-15 None None
../jungefreiheit/data/6109.txt https://phinau.de/jf-archiv/archiv08/200806020134.htm 2008-02-01 None None
../zuerst/articles/1944_Orbán-verteidigt-seine-Politik.txt http://zuerst.de/2017/04/16/orban-verteidigt-seine-politik-soros-finanziert-die-illegale-einwanderung/ 2017-04-16 None International
../jungefreiheit/data/6026.txt https://phinau.de/jf-archiv/archiv08/200805012517.htm 2008-01-25 None None
../jungefreiheit/data/6875.txt https://phinau.de/jf-archiv/archiv10/201009022620.htm 2010-02-26 None None
../jungefreiheit/data/506.txt https://phinau.de/jf-archiv/archiv99/069aa16.htm 1999-02-05 None None
../zuerst/articles/2701_„Weltverfolgungsindex“-2017:-Z.txt http://zuerst.de/2017/01/12/weltverfolgungsindex-2017-zahl-der-verfolgten-christen-auf-200-millionen-gestiegen/ 2017-01-12 None International
../jungefreiheit/data/3034.txt https://phinau.de/jf-archiv/archiv00/390yy33.htm 2000-09-22 None None
../jungefreiheit/data/4549.txt https://phinau.de/jf-archiv/archiv05/200504012121.htm 2005-01-21 None None
../zuerst/articles/1377_Wegen-Asyl-Ansturm:-Italien-dr.txt http://zuerst.de/2017/06/29/wegen-asyl-ansturm-italien-droht-mit-abweisung-von-hilfsschiffen/ 2017-06-29 None International
../jungefreiheit/data/9148.txt https://phinau.de/jf-archiv/archiv13/201310030170.htm 2013-03-01 None None
../jungefreiheit/data/10250.txt https://phinau.de/jf-archiv/archiv18/201803011230.htm 2018-01-12 None None
../jungefreiheit/data/2448.txt https://phinau.de/jf-archiv/archiv00/270yy32.htm 2000-06-30 None None
../jungefreiheit/data/1217.txt https://phinau.de/jf-archiv/archiv99/249yy17.htm 1999-06-11 None None
../zuerst/articles/2221_Rüsselsheim:-Asylbewerberunter.txt http://zuerst.de/2017/03/10/ruesselsheim-asylbewerberunterkuenfte-fuer-20-millionen-euro/ 2017-03-10 None National
../jungefreiheit/data/689.txt https://phinau.de/jf-archiv/archiv99/109aa40.htm 1970-01-01 None None
../jungefreiheit/data/5664.txt https://phinau.de/jf-archiv/archiv06/200607021011.htm 2006-02-10 None None
../jungefreiheit/data/1710.txt https://phinau.de/jf-archiv/archiv00/130yy16.htm 2000-03-24 None None
../jungefreiheit/data/6812.txt https://phinau.de/jf-archiv/archiv10/201008021920.htm 2010-02-19 None None
../jungefreiheit/data/4909.txt https://phinau.de/jf-archiv/archiv05/200509022517.htm 2005-02-25 None None
../zuerst/articles/0480_Ausländergewalt:-Massenschläge.txt http://zuerst.de/2017/11/01/auslaendergewalt-massenschlaegerei-in-der-ruhrgebietsstadt-unna/ 2017-11-01 None |Kultur & Gesellschaft|
../jungefreiheit/data/4134.txt https://phinau.de/jf-archiv/archiv03/023yy46.htm 2003-01-03 None None
../jungefreiheit/data/8061.txt https://phinau.de/jf-archiv/archiv12/201206020329.htm 2012-02-03 None None
../jungefreiheit/data/8325.txt https://phinau.de/jf-archiv/archiv12/201209022472.htm 2012-02-24 None None
../zuerst/articles/2517_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../zuerst/articles/0952_Italien-zieht-Konsequenzen-aus.txt http://zuerst.de/2017/08/23/italien-zieht-konsequenzen-aus-anschlaegen-kunstschaetze-werden-verstaerkt-geschuetzt/ 2017-08-23 None International
../jungefreiheit/data/6472.txt https://phinau.de/jf-archiv/archiv10/201002010855.htm 2010-01-08 None None
